Time,Etileno stde
340,7.481440652145191e-10
341,6.23453387678766e-10
342,4.987627101430127e-10
343,3.73799649122807e-10
344,2.491997660818713e-10
345,1.245998830409356e-10
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,1.401853947368421e-10
366,2.803707894736842e-10
367,4.2055618421052627e-10
368,5.607415789473684e-10
369,7.009269736842106e-10
370,8.411123684210525e-10
371,9.812977631578948e-10
372,1.1214831578947368e-09
373,9.96873918128655e-10
374,8.722646783625731e-10
375,7.476554385964913e-10
376,6.230461988304093e-10
377,4.984369590643275e-10
378,3.7382771929824563e-10
379,2.4921847953216365e-10
380,1.2460923976608182e-10
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,2.498897076023392e-10
392,4.997794152046784e-10
393,7.496691228070176e-10
394,9.994185611376182e-10
395,1.2492732014220229e-09
396,1.4991278417064274e-09
397,1.7489824819908318e-09
398,1.998276281331837e-09
399,2.2480608164983167e-09
400,1.9670532144360275e-09
401,1.6860456123737375e-09
402,1.4050380103114484e-09
403,1.1240304082491584e-09
404,8.430228061868688e-10
405,5.620152041245794e-10
406,2.810076020622895e-10
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,3.066138222910216e-11
444,6.133137237011592e-11
445,9.199705855517389e-11
446,1.2267996539792388e-10
447,1.5334995674740483e-10
448,1.840199480968858e-10
449,2.1468993944636678e-10
450,2.4535993079584775e-10
451,2.7602992214532873e-10
452,2.453943817830417e-10
453,2.1475023714035537e-10
454,1.840716318345903e-10
455,1.5339302652882525e-10
456,1.227144212230602e-10
457,9.203581591729517e-11
458,6.135721061153013e-11
459,3.067860530576508e-11
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.5278012681758096e-11
471,3.055602536351619e-11
472,4.5834038045274286e-11
473,6.111205072703239e-11
474,7.639006340879049e-11
475,9.166807609054857e-11
476,1.0696111140031236e-10
477,1.2224127017178554e-10
478,1.3752142894325872e-10
479,1.203481555305109e-10
480,1.0315556188329504e-10
481,8.596296823607921e-11
482,6.877037458886337e-11
483,5.1592277226341634e-11
484,3.4394851484227756e-11
485,1.719742574211387e-11
486,0.0
487,1.5297690938778883e-11
488,3.0595381877557766e-11
489,4.589952390894508e-11
490,6.119936521192677e-11
491,7.649920651490847e-11
492,9.181195363088298e-11
493,1.0711394590269683e-10
494,1.2241593817451063e-10
495,1.3771793044632448e-10
496,1.3772057973801077e-10
497,1.377232290296971e-10
498,1.377258783213834e-10
499,1.376475584610338e-10
500,1.3765020619522942e-10
501,1.3765285392942502e-10
502,1.3765550166362061e-10
503,1.3765814939781618e-10
504,1.3766079713201183e-10
505,1.2236515300623273e-10
506,1.0706950888045364e-10
507,9.177386475467454e-11
508,7.647822062889546e-11
509,6.118257650311636e-11
510,4.588693237733727e-11
511,3.059558961379827e-11
512,1.5297794806899134e-11
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,6.152336196376605e-11
523,1.230467239275321e-10
524,1.8457008589129818e-10
525,2.461281040229075e-10
526,3.0766013002863437e-10
527,3.692441549295774e-10
528,4.307848474178403e-10
529,4.923255399061032e-10
530,5.538662323943661e-10
531,4.924642622334929e-10
532,4.3096694612747163e-10
533,3.694522970687711e-10
534,3.0796371346677947e-10
535,2.464057051553175e-10
536,1.8483033699943594e-10
537,1.2325498354489895e-10
538,6.163618516951148e-11
539,0.0
540,6.176987821507502e-11
541,1.2355718585402563e-10
542,1.853357787810384e-10
543,2.4711437170805126e-10
544,3.08892964635064e-10
545,3.706715575620768e-10
546,4.3245015048908965e-10
547,4.942287434161025e-10
548,5.560073363431152e-10
549,5.559424070612303e-10
550,5.558774777793453e-10
551,5.558125484974605e-10
552,5.557476192155756e-10
553,5.556826899336909e-10
554,5.55617760651806e-10
555,5.555528313699209e-10
556,5.554879020880362e-10
557,5.556007571482318e-10
558,5.557136122084275e-10
559,5.558264672686231e-10
560,5.559393223288187e-10
561,5.560521773890143e-10
562,5.5616503244921e-10
563,5.562778875094057e-10
564,5.564692512111376e-10
565,5.565821221955693e-10
566,4.947396641738393e-10
567,4.3289720615210944e-10
568,3.710547481303795e-10
569,3.0921229010864963e-10
570,2.4736983208691973e-10
571,1.8555355630821337e-10
572,1.2370237087214226e-10
573,6.185118543607117e-11
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,6.16225095822629e-11
602,1.232450191645258e-10
603,1.848675287467887e-10
604,2.46455428663462e-10
605,3.080260358944926e-10
606,3.6963124307339115e-10
607,4.311759173423721e-10
608,4.92772476962711e-10
609,5.543690365830498e-10
610,5.079820759133127e-10
611,4.616729214241486e-10
612,4.153637669349845e-10
613,3.6905461244582045e-10
614,3.227454579566563e-10
615,2.7639751083439267e-10
616,2.3009485496359642e-10
617,1.8379219909280018e-10
618,1.3748954322200394e-10
619,1.3741776840402172e-10
620,1.3734599358603953e-10
621,1.3727421876805728e-10
622,1.3716394719251337e-10
623,1.37092192513369e-10
624,1.3702043783422462e-10
625,1.3694868315508023e-10
626,1.3687692847593582e-10
627,1.367667992739873e-10
628,1.3675968166044467e-10
629,1.3675256404690207e-10
630,1.3674544643335947e-10
631,1.3673832881981685e-10
632,1.3673121120627425e-10
633,1.367240935927316e-10
634,1.3671697597918902e-10
635,1.367098583656464e-10
636,1.3671289895635672e-10
637,1.367159395470671e-10
638,1.3671898013777737e-10
639,1.3672202072848775e-10
640,1.3672506131919808e-10
641,1.3672810190990843e-10
642,1.3671196831151476e-10
643,1.3671500847583457e-10
644,1.367180486401544e-10
645,1.2152715434680392e-10
646,1.0633626005345344e-10
647,9.114536576010294e-11
648,7.595447146675245e-11
649,6.075505732242419e-11
650,4.556629299181816e-11
651,3.03775286612121e-11
652,1.518876433060605e-11
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,1.708977997107073e-11
664,3.417955994214146e-11
665,5.1269339913212186e-11
666,6.835911988428292e-11
667,8.544889985535364e-11
668,1.0253867982642437e-10
669,1.1962845979749512e-10
670,1.3671823976856584e-10
671,1.367170238733463e-10
672,1.367158079781267e-10
673,1.3671459208290715e-10
674,1.3671337618768761e-10
675,1.3669299414073778e-10
676,1.3669177841597874e-10
677,1.3669056269121978e-10
678,1.3668934696646079e-10
679,1.3668813124170182e-10
680,1.3669034058765804e-10
681,1.366925499336143e-10
682,1.3669475927957054e-10
683,1.3669696862552679e-10
684,1.3669917797148303e-10
685,1.3670138731743928e-10
686,1.367035966633955e-10
687,1.3668664343491815e-10
688,1.366888524711819e-10
689,1.2150120219660615e-10
690,1.0631355192203037e-10
691,9.11259016474546e-11
692,7.593825137287886e-11
693,6.075060109830306e-11
694,4.55629508237273e-11
695,3.0357443229604707e-11
696,1.5178721614802353e-11
697,0.0
698,1.5180356975983553e-11
699,3.0360713951967106e-11
700,4.554107092795066e-11
701,6.072142790393421e-11
702,7.590178487991776e-11
703,9.108214185590132e-11
704,1.0626249883188488e-10
705,1.2144285580786842e-10
706,1.3662321278385197e-10
707,1.3661988803616486e-10
708,1.3661656328847772e-10
709,1.366132385407906e-10
710,1.3660991379310346e-10
711,1.3660658904541632e-10
712,1.3660326429772918e-10
713,1.3659993955004204e-10
714,1.3659661480235493e-10
715,1.365986590038314e-10
716,1.3660070320530788e-10
717,1.366027474067844e-10
718,1.3660479160826094e-10
719,1.366068358097374e-10
720,1.366088800112139e-10
721,1.3661092421269042e-10
722,1.366129684141669e-10
723,1.366150126156434e-10
724,1.2143556676946079e-10
725,1.0624122868488669e-10
726,9.106391030133147e-11
727,7.588659191777622e-11
728,6.070927353422098e-11
729,4.5531955150665734e-11
730,3.035463676711049e-11
731,1.5177318383555245e-11
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
