Time,Nitric Oxide
131,198.72078469976094
132,194.5909857966531
133,190.40763390974277
134,186.2789962041333
135,182.15035849852381
136,178.0217207929144
137,175.51136123998316
138,173.0010016870519
139,170.4187658094435
140,167.90946458684655
141,165.40016336424958
142,162.8908621416526
143,160.38156091905566
144,157.87225969645868
145,164.06198472924862
146,170.2517097620386
147,176.44143479482855
148,182.6311598276185
149,188.82088486040846
150,195.0106098931984
151,201.20033492598836
152,207.39005995877832
153,213.5797849915683
154,208.51251873711823
155,203.44525248266817
156,198.3779862282181
157,193.31071997376802
158,188.24345371931796
159,183.17618746486787
160,178.10892121041786
161,173.04165495596777
162,167.9743887015177
163,169.89662966085814
164,171.81887062019862
165,173.74111157953902
166,175.6633525388795
167,177.58559349822
168,179.50783445756042
169,181.4300754169009
170,183.35231637624133
171,185.2745573355818
172,192.95415261382803
173,200.6337478920742
174,208.3133431703204
175,215.99293844856663
176,223.67253372681282
177,231.3846451159522
178,239.06531974701332
179,246.7459943780745
180,254.268452129903
181,261.72153099957825
182,269.21245781777276
183,276.7444092827004
184,284.24061049374035
185,291.7389209341587
186,299.23934149430136
187,306.6987125369354
188,314.29075168918916
189,309.45998779686465
190,304.5407162301699
191,299.62144466347496
192,294.7021730967802
193,289.7829015300853
194,284.86362996339057
195,279.9443583966957
196,275.0250868300009
197,270.10581526330606
198,273.6223481648361
199,277.13888106636625
200,280.65541396789627
201,284.1719468694264
202,287.68847977095646
203,291.2050126724866
204,294.80456572769947
205,298.322089201878
206,301.8396126760563
207,296.55431778169014
208,291.2690228873239
209,285.9837279929577
210,280.6984330985915
211,275.4131382042254
212,270.12784330985914
213,264.84254841549296
214,259.55725352112677
215,255.078779342723
216,250.60030516431928
217,246.1218309859155
218,241.6433568075117
219,237.164882629108
220,232.68640845070422
221,228.2079342723005
222,223.7294600938967
223,219.25098591549298
224,211.4806338028169
225,203.65291467192336
226,195.8571730254822
227,188.09010277347602
228,180.2976492117117
229,172.45884339383704
230,164.6729741136747
231,157.0036682776656
232,149.2165032311982
233,148.48658802429398
234,147.73589128816084
235,146.98540568878374
236,146.2556957737391
237,145.52598585869447
238,144.7759165122742
239,144.046309199861
240,143.31670188744786
241,142.5870945750347
242,147.04238767948127
243,151.49768078392773
244,155.95297388837423
245,160.40826699282073
246,164.86356009726723
247,169.31885320171375
248,173.77414630616025
249,178.22943941060672
250,182.68473251505324
251,185.01796408204027
252,187.3511956490273
253,189.6844272160143
254,192.01765878300134
255,194.3508903499884
256,196.68412191697544
257,199.01735348396247
258,201.3505850509495
259,200.74225263432143
260,200.13392021769334
261,199.52558780106526
262,198.9172553844372
263,198.3089229678092
264,197.70059055118108
265,197.09225813455302
266,196.48392571792493
267,195.87559330129687
268,197.25724076540067
269,198.6388882295044
270,200.02053569360814
271,201.40218315771187
272,202.78383062181564
273,204.16547808591937
274,205.5471255500231
275,206.92877301412685
276,208.3104204782306
277,205.6262168538675
278,202.94201322950437
279,200.22965582901233
280,197.5458295705461
281,194.8620033120798
282,192.17817705361355
283,189.49435079514728
284,186.810524536681
285,184.12669827821472
286,180.63128612896026
287,177.1358739797058
288,173.64046183045127
289,170.14504968119687
290,166.64963753194237
291,163.13129113678082
292,159.63637033025188
293,156.14144952372288
294,152.1006520903273
295,148.039045120086
296,143.9988156132446
297,139.95858610640323
298,135.89925621218134
299,131.85959447227458
300,127.81993273236782
301,123.72810905778239
302,119.69014966163456
303,118.87347345132741
304,118.04021623017185
305,117.22365472157962
306,116.40709321298745
307,115.59053170439523
308,114.75785251988732
309,113.941405680795
310,113.12495884170265
311,112.30851200261034
312,113.02722081333586
313,113.74592962406138
314,114.46463843478693
315,115.18334724551242
316,115.90205605623797
317,116.62076486696348
318,117.33947367768901
319,118.05818248841453
320,118.77689129914008
321,115.14222228244708
322,111.52423072872787
323,107.90623917500865
324,104.28824762128946
325,100.67025606757024
326,97.05226451385101
327,93.4342729601318
328,89.8162814064126
329,88.27044142425292
330,86.72460144209325
331,85.17876145993358
332,83.6329214777739
333,82.0755572668489
334,80.51863027215379
335,78.9732242708987
336,77.42781826964361
337,75.88241226838853
338,74.11215482049079
339,72.34189737259305
340,70.57163992469529
341,68.80138247679756
342,67.03112502889981
343,65.21334736842104
344,63.44437894736843
345,61.67541052631579
346,59.90644210526315
347,60.19444678362572
348,60.482451461988305
349,60.770456140350866
350,61.05846081871344
351,61.346465497076025
352,61.634470175438594
353,61.92247485380116
354,62.21047953216374
355,62.498484210526314
356,63.930830409356716
357,65.36317660818715
358,66.79552280701753
359,68.22786900584795
360,69.66021520467837
361,71.09256140350877
362,72.52490760233917
363,73.9572538011696
364,75.38959999999999
365,76.20984078947369
366,77.03008157894736
367,77.85032236842105
368,78.67056315789472
369,79.4908039473684
370,80.31104473684209
371,81.13128552631579
372,81.95152631578948
373,80.73872748538011
374,79.52592865497076
375,78.3131298245614
376,77.10033099415205
377,75.88753216374269
378,74.67473333333332
379,73.461934502924
380,72.24913567251463
381,71.03633684210527
382,68.91859532163744
383,66.8008538011696
384,64.68311228070175
385,62.56537076023392
386,60.44762923976608
387,58.329887719298256
388,56.2121461988304
389,54.09440467836258
390,51.97666315789475
391,51.31681052631579
392,50.65695789473685
393,49.99710526315789
394,49.33032907662083
395,48.670569042941345
396,48.01080900926186
397,47.35104897558237
398,46.678188131313135
399,46.018613215488216
400,46.6224273989899
401,47.22624158249159
402,47.830055765993265
403,48.433869949494955
404,49.03768413299664
405,49.64149831649832
406,50.245312500000004
407,50.849126683501694
408,52.84996141975309
409,54.8507961560045
410,56.8516308922559
411,58.852465628507304
412,60.85330036475872
413,62.85413510101011
414,64.85496983726152
415,66.85580457351291
416,68.8566393097643
417,71.91326575944632
418,74.96989220912833
419,78.02651865881033
420,81.08314510849233
421,84.13977155817433
422,87.19639800785633
423,90.25302445753836
424,93.30965090722037
425,96.36627735690237
426,97.98602693602696
427,99.60577651515152
428,101.22552609427612
429,102.84527567340069
430,104.46502525252527
431,106.08477483164984
432,107.70452441077444
433,109.324273989899
434,110.94402356902357
435,115.78914141414143
436,120.66811675554307
437,125.51459444288521
438,130.36107213022734
439,135.20754981756943
440,140.0540275049116
441,144.92084210526315
442,149.768
443,153.23711572755417
444,156.64011720943287
445,160.02160870875582
446,163.42604041588555
447,166.8080066437638
448,170.189972871642
449,173.5719390995202
450,176.95390532739845
451,180.3358715552766
452,181.52970451955
453,182.72387278306914
454,183.89254888193165
455,185.06122498079415
456,186.2299010796567
457,187.39857717851922
458,188.5672532773817
459,189.73592937624426
460,190.90460547510676
461,190.7727697902641
462,190.6409341054214
463,190.5090984205787
464,190.37726273573608
465,190.24542705089343
466,190.1135913660507
467,189.98175568120803
468,189.84991999636537
469,189.74473010988103
470,190.75731041391276
471,191.76989071794446
472,192.78247102197622
473,193.79505132600792
474,194.80763163003965
475,195.82021193407135
476,196.8604411764706
477,197.87316371681416
478,198.88588625715775
479,204.02566770965905
480,209.13750790250072
481,214.24934809534238
482,219.36118828818408
483,224.53611814614126
484,229.649395056294
485,234.7626719664468
486,239.87594887659952
487,239.8853455830681
488,239.86102817163405
489,239.87042410160575
490,239.84610327192442
491,239.82178244224312
492,239.83117417570148
493,239.8068499268117
494,239.78252567792197
495,239.7582014290322
496,240.96738035576945
497,242.17655928250676
498,243.38573820924407
499,244.45112235812363
500,245.65959042129438
501,246.86805848446508
502,248.07652654763584
503,249.28499461080656
504,250.49346267397726
505,252.06744692815977
506,253.64143118234225
507,255.2154154365247
508,256.7893996907072
509,258.3633839448897
510,259.9373681990722
511,261.54812289088864
512,263.1223284589426
513,264.69653402699663
514,263.97476265822786
515,263.17853375527426
516,262.4192133211422
517,261.65967923466525
518,260.8999314056564
519,260.10336639932456
520,259.45282803040976
521,258.6558144446009
522,257.1630057260865
523,255.63377687036512
524,254.10454801464377
525,252.61088813782095
526,251.08144392808524
527,249.58714788732394
528,248.05748826291082
529,246.52782863849765
530,244.99816901408454
531,246.07606602798913
532,247.11974543234228
533,248.1637189966178
534,249.2431162484729
535,250.28783072512815
536,251.3328398195149
537,252.41374000940294
538,253.45949123054496
539,254.4696360558612
540,252.06299666149434
541,249.69157966516178
542,247.28460073363436
543,244.8776218021069
544,242.4706428705794
545,240.06366393905193
546,237.65668500752446
547,235.24970607599698
548,232.84272714446954
549,231.93646832674946
550,231.03020950902936
551,230.12395069130926
552,229.21769187358916
553,228.31143305586906
554,227.40517423814902
555,226.49891542042892
556,225.5926566027088
557,226.50478508276905
558,227.41691356282922
559,228.32904204288943
560,229.2411705229496
561,230.15329900300978
562,231.06542748306998
563,231.97755596313021
564,232.92254597620052
565,233.83480316071677
566,238.5506443723249
567,243.266485583933
568,247.98232679554107
569,252.69816800714923
570,257.4140092187573
571,262.16684307084387
572,266.8833497977232
573,271.5998565246025
574,276.3163632514818
575,277.92459309436447
576,279.5328229372472
577,281.1410527801298
578,282.74928262301256
579,284.3575124658952
580,285.96574230877786
581,287.5739721516605
582,289.14139739429
583,290.70838036117385
584,282.18006771053746
585,273.65416078984487
586,265.05590018327933
587,256.53721454750496
588,247.95103564886568
589,239.40583180729678
590,230.89795774647885
591,222.36116586876935
592,213.82918074324326
593,200.2574625283999
594,186.57152151433354
595,172.92143556587249
596,159.30141733755923
597,145.68522818381112
598,132.0728664901203
599,118.43104479555768
600,104.84488741673968
601,99.5996304364886
602,94.39854346919218
603,89.1974565018958
604,83.98457560458891
605,78.77315838295166
606,73.57353177981851
607,68.3643074920732
608,63.16541076353338
609,57.96651403499355
610,55.05129156037152
611,52.144204736842106
612,49.237117913312694
613,46.33003108978328
614,43.42294426625387
615,40.51017180457645
616,37.60349293597596
617,34.696814067375485
618,31.79013519877499
619,30.478490769097423
620,29.166846339419852
621,27.855201909742284
622,26.536109792780753
623,25.224833389037435
624,23.913556985294118
625,22.602280581550804
626,21.291004177807487
627,19.97412336234634
628,18.54845471307545
629,17.122786063804554
630,15.69711741453366
631,14.271448765262765
632,12.845780115991875
633,11.42011146672098
634,9.994442817450086
635,8.568774168179193
636,8.092284952149162
637,7.615795736119132
638,7.139306520089101
639,6.662817304059072
640,6.18632808802904
641,5.709838871999009
642,5.232615768764384
643,4.7561933721448195
644,4.2797709755252535
645,3.9931171558316216
646,3.7064633361379884
647,3.4198095164443565
648,3.133155696750723
649,2.846102760136583
650,2.5594891330705023
651,2.27287550600442
652,1.9862618789383386
653,1.6996482518722573
654,1.587344428177889
655,1.4750406044835205
656,1.3627367807891522
657,1.2504329570947839
658,1.1381291334004153
659,1.0258253097060472
660,0.9135214860116788
661,0.8012176623173103
662,0.6889138386229421
663,0.5824212034538822
664,0.47592856828482233
665,0.3694359331157624
666,0.2629432979467025
667,0.1564506627776426
668,0.049958027608582804
669,-0.05653460756047712
670,-0.1630272427295371
671,-0.21543907257266334
672,-0.2678509024157896
673,-0.3202627322589158
674,-0.37267456210204203
675,-0.42502679761011375
676,-0.4774312796571033
677,-0.529835761704093
678,-0.5822402437510824
679,-0.634644725798072
680,-0.7074150173180166
681,-0.780185308837961
682,-0.8529556003579059
683,-0.9257258918778503
684,-0.998496183397795
685,-1.0712664749177399
686,-1.1440367664376843
687,-1.2166364934695493
688,-1.2893965845000743
689,-1.3556313226636325
690,-1.4218660608271905
691,-1.4881007989907487
692,-1.5543355371543066
693,-1.6205702753178646
694,-1.686805013481423
695,-1.752009158022615
696,-1.8182049574806098
697,-1.8844007569386039
698,-1.9262425240631718
699,-1.9680842911877394
700,-2.009926058312307
701,-2.051767825436875
702,-2.093609592561443
703,-2.1354513596860105
704,-2.177293126810578
705,-2.2191348939351463
706,-2.260976661059714
707,-2.2390447592514717
708,-2.2171128574432295
709,-2.1951809556349873
710,-2.1732490538267455
711,-2.151317152018503
712,-2.1293852502102606
713,-2.107453348402019
714,-2.0855214465937766
715,-2.1199122745537804
716,-2.1543031025137838
717,-2.1886939304737876
718,-2.2230847584337914
719,-2.2574755863937948
720,-2.2918664143537986
721,-2.326257242313803
722,-2.3606480702738066
723,-2.3950388982338096
724,-2.394735188300159
725,-2.3940958888110253
726,-2.393792221443588
727,-2.3934885540761504
728,-2.393184886708713
729,-2.3928812193412754
730,-2.392577551973838
731,-2.392273884606401
732,-2.391970217238963
733,-2.126195748656856
734,-1.8604212800747488
735,-1.5946468114926422
736,-1.328872342910535
737,-1.0630978743284278
738,-0.7973234057463208
739,-0.5314744488041853
740,-0.2657372244020925
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
