Tempo,Nitric Oxide stde
151,16.308715102117297
152,16.745936387483606
153,17.183157672849916
154,16.932818062581976
155,16.682478452314037
156,16.432138842046093
157,16.181799231778154
158,15.93145962151021
159,15.681120011242273
160,15.43078040097433
161,15.18044079070639
162,14.930101180438449
163,14.954703016676035
164,14.979304852913623
165,15.00390668915121
166,15.028508525388796
167,15.053110361626382
168,15.077712197863967
169,15.102314034101553
170,15.126915870339142
171,15.151517706576728
172,15.674133115514334
173,16.196748524451937
174,16.719363933389545
175,17.24197934232715
176,17.764594751264756
177,18.289780393534787
178,18.81246925509487
179,19.335158116654952
180,20.02324031116735
181,20.705885936548103
182,21.391538948256464
183,22.080489920300046
184,22.766625638861537
185,23.452954417557685
186,24.13947633788284
187,24.822698278692364
188,25.516691300675674
189,25.331419553177508
190,25.138962029475262
191,24.946504505773017
192,24.754046982070772
193,24.561589458368534
194,24.369131934666285
195,24.176674410964047
196,23.9842168872618
197,23.791759363559553
198,24.073066272411523
199,24.35437318126349
200,24.635680090115454
201,24.916986998967424
202,25.198293907819387
203,25.479600816671358
204,25.76816431924883
205,26.049550469483574
206,26.330936619718308
207,25.982673855633802
208,25.634411091549296
209,25.28614832746479
210,24.93788556338028
211,24.589622799295775
212,24.241360035211265
213,23.893097271126763
214,23.544834507042253
215,23.198532863849763
216,22.85223122065728
217,22.50592957746479
218,22.159627934272297
219,21.813326291079814
220,21.467024647887325
221,21.12072300469483
222,20.774421361502345
223,20.42811971830986
224,19.85311737089202
225,19.27268609781282
226,18.69521329015909
227,18.12045379886433
228,17.54322447447447
229,16.961383143379766
230,16.384641718251736
231,15.819586700155584
232,15.242749207715159
233,15.097148535824514
234,14.949444973938943
235,14.80178295432925
236,14.656223233267431
237,14.510663512205614
238,14.363083950903194
239,14.217544696618804
240,14.072005442334413
241,13.926466188050021
242,14.360036837077349
243,14.793607486104676
244,15.227178135132004
245,15.660748784159331
246,16.09431943318666
247,16.527890082213986
248,16.961460731241313
249,17.39503138026864
250,17.828602029295965
251,17.803859470892192
252,17.779116912488416
253,17.75437435408464
254,17.729631795680866
255,17.70488923727709
256,17.68014667887332
257,17.65540412046954
258,17.630661562065765
259,17.554906959240387
260,17.479152356415
261,17.40339775358962
262,17.327643150764242
263,17.251888547938854
264,17.176133945113474
265,17.100379342288097
266,17.02462473946271
267,16.948870136637332
268,16.99070786533117
269,17.03254559402501
270,17.074383322718848
271,17.116221051412687
272,17.15805878010653
273,17.199896508800368
274,17.24173423749421
275,17.28357196618805
276,17.32540969488189
277,17.09424525243168
278,16.86308080998147
279,16.629578125387653
280,16.398446181804655
281,16.167314238221653
282,15.93618229463865
283,15.705050351055652
284,15.473918407472649
285,15.242786463889647
286,14.985193547336692
287,14.727600630783737
288,14.470007714230782
289,14.212414797677823
290,13.954821881124868
291,13.695303573938713
292,13.437746866679623
293,13.180190159420528
294,12.867603150374574
295,12.553251557190693
296,12.240708481666735
297,11.928165406142778
298,11.613990005951791
299,11.301490851602022
300,10.988991697252256
301,10.67199338885997
302,10.359625923997918
303,10.294137571577304
304,10.227212611120292
305,10.161733456501985
306,10.096254301883675
307,10.030775147265366
308,9.963896568971641
309,9.898426609572352
310,9.83295665017306
311,9.767486690773769
312,9.783502519267783
313,9.7995183477618
314,9.815534176255813
315,9.831550004749829
316,9.847565833243845
317,9.863581661737859
318,9.879597490231875
319,9.89561331872589
320,9.911629147219903
321,9.737191194047648
322,9.564144932696118
323,9.39109867134459
324,9.218052409993062
325,9.045006148641532
326,8.871959887290005
327,8.698913625938474
328,8.525867364586947
329,8.44873213179543
330,8.371596899003913
331,8.294461666212399
332,8.217326433420881
333,8.13904839686682
334,8.060792336179277
335,7.983678758422235
336,7.906565180665191
337,7.829451602908147
338,7.758416135185123
339,7.687380667462099
340,7.616345199739077
341,7.545309732016051
342,7.474274264293027
343,7.397848070175438
344,7.326864327485381
345,7.255880584795321
346,7.184896842105262
347,7.110143976608187
348,7.035391111111112
349,6.960638245614035
350,6.885885380116959
351,6.8111325146198824
352,6.7363796491228065
353,6.661626783625731
354,6.5868739181286555
355,6.512121052631579
356,6.599074736842106
357,6.686028421052631
358,6.772982105263158
359,6.859935789473684
360,6.94688947368421
361,7.033843157894737
362,7.120796842105261
363,7.207750526315789
364,7.294704210526316
365,7.336126184210526
366,7.377548157894737
367,7.418970131578948
368,7.460392105263158
369,7.501814078947369
370,7.5432360526315785
371,7.584658026315789
372,7.626080000000001
373,7.5869259649122816
374,7.547771929824562
375,7.508617894736841
376,7.469463859649123
377,7.430309824561403
378,7.391155789473685
379,7.352001754385965
380,7.3128477192982455
381,7.273693684210526
382,7.1912134502923974
383,7.108733216374269
384,7.02625298245614
385,6.94377274853801
386,6.861292514619883
387,6.778812280701755
388,6.696332046783627
389,6.613851812865497
390,6.531371578947368
391,6.449266432748537
392,6.367161286549707
393,6.285056140350878
394,6.202080526709702
395,6.119986902423052
396,6.037893278136402
397,5.955799653849752
398,5.872057963898243
399,5.789987373737374
400,5.838775515572391
401,5.887563657407409
402,5.936351799242425
403,5.985139941077443
404,6.033928082912459
405,6.082716224747475
406,6.131504366582493
407,6.1802925084175095
408,6.221901187803967
409,6.2635098671904235
410,6.305118546576881
411,6.346727225963337
412,6.388335905349794
413,6.429944584736253
414,6.47155326412271
415,6.513161943509167
416,6.5547706228956235
417,6.774506991208382
418,6.994243359521138
419,7.2139797278338955
420,7.433716096146652
421,7.653452464459409
422,7.8731888327721675
423,8.092925201084924
424,8.312661569397681
425,8.532397937710437
426,8.662776024130192
427,8.793154110549944
428,8.923532196969697
429,9.053910283389449
430,9.184288369809204
431,9.314666456228958
432,9.445044542648711
433,9.575422629068463
434,9.705800715488216
435,10.045858454335017
436,10.388831128964355
437,10.728984309219756
438,11.06913748947516
439,11.409290669730565
440,11.749443849985967
441,12.091293815789474
442,12.431494736842106
443,12.726269944272444
444,13.01555925289824
445,13.303062167652012
446,13.592473065710912
447,13.880016343080822
448,14.167559620450737
449,14.455102897820646
450,14.742646175190558
451,15.030189452560474
452,15.089958000892015
453,15.149743335783969
454,15.207409592175585
455,15.265075848567204
456,15.32274210495882
457,15.380408361350439
458,15.438074617742059
459,15.495740874133672
460,15.553407130525288
461,15.526114954112524
462,15.49882277769976
463,15.471530601286995
464,15.444238424874234
465,15.416946248461468
466,15.389654072048705
467,15.362361895635939
468,15.335069719223178
469,15.309927511566423
470,15.411882346744877
471,15.513837181923332
472,15.615792017101782
473,15.717746852280237
474,15.81970168745869
475,15.921656522637145
476,16.025862181155645
477,16.12783133784487
478,16.229800494534096
479,16.596112573446774
480,16.960144545518407
481,17.32417651759004
482,17.68820848966167
483,18.05731416619135
484,18.421448451914493
485,18.785582737637633
486,19.149717023360783
487,19.175726241164067
488,19.199044001901534
489,19.22506380955531
490,19.2483848480213
491,19.271705886487293
492,19.29773956756891
493,19.321063884685042
494,19.344388201801177
495,19.367712518917312
496,19.406135454139484
497,19.44455838936165
498,19.48298132458382
499,19.509927831669717
500,19.5483281784526
501,19.58672852523549
502,19.625128872018372
503,19.663529218801262
504,19.701929565584145
505,19.867381320586723
506,20.032833075589302
507,20.198284830591874
508,20.363736585594452
509,20.529188340597027
510,20.69464009559961
511,20.863024934383198
512,21.028499953130854
513,21.19397497187851
514,21.531310654008436
515,21.86268459915612
516,22.19718051062034
517,22.531770540236355
518,22.866454727733213
519,23.197968552131698
520,23.542732824158808
521,23.874433338026186
522,24.02602435933539
523,24.17425373134328
524,24.322483103351164
525,24.4741585692156
526,24.622408815659767
527,24.77414788732394
528,24.922419014084507
529,25.070690140845073
530,25.21896126760564
531,25.710700197238662
532,26.1990242355925
533,26.68748590755355
534,27.17991612630392
535,27.66872268433668
536,28.157667089678508
537,28.650789844851907
538,29.140079700945126
539,29.625327972915784
540,29.595396623877367
541,29.569636474793082
542,29.539700902934545
543,29.509765331076004
544,29.479829759217463
545,29.449894187358925
546,29.41995861550038
547,29.39002304364184
548,29.3600874717833
549,29.241143481941315
550,29.122199492099323
551,29.00325550225734
552,28.884311512415355
553,28.765367522573367
554,28.646423532731387
555,28.52747954288939
556,28.40853555304741
557,28.477554787434165
558,28.546574021820923
559,28.615593256207678
560,28.684612490594432
561,28.75363172498119
562,28.822650959367948
563,28.891670193754702
564,28.964775880720566
565,29.033804853957946
566,29.17584662057287
567,29.31788838718781
568,29.459930153802734
569,29.601971920417665
570,29.74401368703259
571,29.890273073666386
572,30.03233488569009
573,30.174396697713807
574,30.31645850973751
575,29.982483065198988
576,29.648507620660457
577,29.31453217612193
578,28.980556731583405
579,28.64658128704488
580,28.31260584250635
581,27.978630397967827
582,27.640754197827007
583,27.302973335214453
584,26.337973150891052
585,25.373245181006112
586,24.40190680953053
587,23.437995724086083
588,22.468022873514627
589,21.501898154669675
590,20.539210093896717
591,19.57403665634094
592,18.6094066722973
593,17.338373714399225
594,16.05747588607595
595,14.77973637679481
596,13.50461361922247
597,12.229849344292116
598,10.955443400851557
599,9.678675380559643
600,8.406524714890171
601,7.9967958583559815
602,7.5906085794295235
603,7.184421300503068
604,6.777282289756677
605,6.370257595733788
606,5.964184366303029
607,5.557330941597582
608,5.151314712900882
609,4.745298484204181
610,4.619381533746129
611,4.494130590092879
612,4.368879646439628
613,4.243628702786378
614,4.118377759133127
615,3.992566455275627
616,3.867333088235294
617,3.7420997211949607
618,3.616866354154628
619,3.592009262683462
620,3.5671521712122964
621,3.5422950797411303
622,3.516451052807487
623,3.491600935828878
624,3.466750818850268
625,3.441900701871658
626,3.417050584893049
627,3.3912489390314335
628,3.3215976306100985
629,3.2519463221887634
630,3.1822950137674284
631,3.112643705346094
632,3.0429923969247583
633,2.973341088503424
634,2.903689780082089
635,2.834038471660754
636,2.8294276497401203
637,2.824816827819487
638,2.820206005898853
639,2.8155951839782194
640,2.8109843620575856
641,2.8063735401369523
642,2.80136981922344
643,2.7967596438912126
644,2.7921494685589843
645,2.841635509416219
646,2.891121550273453
647,2.940607591130689
648,2.9900936319879237
649,3.039153483883738
650,3.0886325861485924
651,3.1381116884134466
652,3.187590790678301
653,3.2370698929431554
654,3.2248633571558174
655,3.21265682136848
656,3.200450285581142
657,3.1882437497938034
658,3.1760372140064654
659,3.163830678219128
660,3.15162414243179
661,3.139417606644452
662,3.1272110708571144
663,3.1285072706948385
664,3.1298034705325617
665,3.131099670370286
666,3.13239587020801
667,3.1336920700457336
668,3.1349882698834577
669,3.136284469721182
670,3.1375806695589055
671,3.133047835562996
672,3.128515001567088
673,3.123982167571179
674,3.1194493335752695
675,3.1144798086359176
676,3.1099476101137213
677,3.105415411591526
678,3.1008832130693307
679,3.096351014547134
680,3.091827700167408
681,3.0873043857876814
682,3.0827810714079553
683,3.0782577570282292
684,3.073734442648502
685,3.0692111282687757
686,3.0646878138890497
687,3.059735544575273
688,3.0552128642457825
689,3.0153819534458015
690,2.975551042645822
691,2.9357201318458417
692,2.8958892210458616
693,2.8560583102458814
694,2.8162273994459013
695,2.774764274366882
696,2.734956779740211
697,2.695149285113541
698,2.684649799084198
699,2.674150313054855
700,2.6636508270255117
701,2.653151340996169
702,2.6426518549668256
703,2.632152368937483
704,2.6216528829081396
705,2.6111533968787968
706,2.6006539108494535
707,2.6296792209840203
708,2.6587045311185875
709,2.687729841253154
710,2.716755151387721
711,2.745780461522288
712,2.774805771656854
713,2.8038310817914214
714,2.832856391925988
715,2.8382842724978974
716,2.843712153069806
717,2.849140033641716
718,2.8545679142136247
719,2.8599957947855343
720,2.865423675357443
721,2.8708515559293524
722,2.8762794365012616
723,2.881707317073171
724,2.880666292869825
725,2.8792216771782297
726,2.878180798878767
727,2.8771399205793036
728,2.8760990422798414
729,2.8750581639803787
730,2.8740172856809156
731,2.872976407381453
732,2.8719355290819903
733,2.552831581406214
734,2.2337276337304375
735,1.9146236860546602
736,1.5955197383788835
737,1.276415790703107
738,0.95731184302733
739,0.6381184603886396
740,0.3190592301943198
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
