Tempo,Carbon Dioxide
195,13.42817633530461
196,13.355384633436591
197,13.282592931568573
198,13.450019947432645
199,13.617446963296722
200,13.7848739791608
201,13.952300995024874
202,14.11972801088895
203,14.287155026753023
204,14.458653755868545
205,14.6261279342723
206,14.793602112676057
207,14.556212588028167
208,14.318823063380282
209,14.081433538732394
210,13.844044014084508
211,13.606654489436618
212,13.369264964788732
213,13.131875440140846
214,12.89448591549296
215,12.693970657276996
216,12.493455399061034
217,12.292940140845072
218,12.092424882629107
219,11.891909624413147
220,11.691394366197182
221,11.49087910798122
222,11.290363849765258
223,11.089848591549297
224,10.812569718309861
225,10.532323993241341
226,10.253679431226242
227,9.976517668590736
228,9.697990568693694
229,9.416891093288307
230,9.138599465391112
231,8.866845392515476
232,8.588507385418648
233,8.535602461254582
234,8.481504471332835
235,8.427421696708494
236,8.374531652286844
237,8.321641607865196
238,8.267588915585918
239,8.214706307897174
240,8.161823700208428
241,8.108941092519684
242,8.328393433012968
243,8.547845773506252
244,8.767298113999535
245,8.98675045449282
246,9.206202794986103
247,9.425655135479387
248,9.645107475972672
249,9.864559816465954
250,10.08401215695924
251,10.12613504696908
252,10.168257936978923
253,10.210380826988766
254,10.252503716998607
255,10.294626607008452
256,10.336749497018294
257,10.378872387028135
258,10.42099527703798
259,10.309665063397404
260,10.19833484975683
261,10.087004636116255
262,9.97567442247568
263,9.864344208835107
264,9.75301399519453
265,9.64168378155396
266,9.530353567913384
267,9.41902335427281
268,9.457754293075496
269,9.49648523187818
270,9.53521617068087
271,9.573947109483555
272,9.61267804828624
273,9.651408987088928
274,9.690139925891616
275,9.7288708646943
276,9.767601803496985
277,9.596511813918477
278,9.425421824339969
279,9.253030789937231
280,9.081964853499391
281,8.910898917061553
282,8.739832980623715
283,8.568767044185874
284,8.397701107748034
285,8.226635171310194
286,8.067115911860842
287,7.907596652411493
288,7.748077392962141
289,7.58855813351279
290,7.42903887406344
291,7.268497753549338
292,7.109000917386387
293,6.949504081223437
294,6.798592336775868
295,6.646746273200777
296,6.495855739117853
297,6.34496520503493
298,6.193204227631188
299,6.0423348979515925
300,5.891465568271997
301,5.738177108276939
302,5.5873713560645495
303,5.541258537220198
304,5.494373928246861
305,5.448267585922009
306,5.402161243597158
307,5.356054901272307
308,5.309202884385042
309,5.2631030167607
310,5.217003149136357
311,5.170903281512015
312,5.2127110832087356
313,5.254518884905457
314,5.296326686602179
315,5.3381344882989
316,5.379942289995622
317,5.421750091692343
318,5.463557893389065
319,5.5053656950857865
320,5.5471734967825075
321,5.391780896987586
322,5.23716717580777
323,5.082553454627955
324,4.927939733448138
325,4.773326012268322
326,4.618712291088507
327,4.464098569908692
328,4.309484848728876
329,4.25842667996432
330,4.207368511199761
331,4.156310342435204
332,4.105252173670648
333,4.053624835454328
334,4.002011991156653
335,3.950968156521452
336,3.89992432188625
337,3.8488804872510483
338,3.7762813077996493
339,3.7036821283482504
340,3.631082948896852
341,3.558483769445454
342,3.485884589994055
343,3.4108
344,3.338253684210526
345,3.2657073684210527
346,3.193161052631579
347,3.195493918128655
348,3.197826783625731
349,3.2001596491228073
350,3.202492514619883
351,3.2048253801169593
352,3.207158245614035
353,3.2094911111111117
354,3.2118239766081875
355,3.2141568421052633
356,3.2595470175438597
357,3.3049371929824565
358,3.350327368421053
359,3.3957175438596487
360,3.4411077192982455
361,3.486497894736842
362,3.531888070175439
363,3.577278245614035
364,3.6226684210526314
365,3.6790038157894744
366,3.7353392105263157
367,3.791674605263158
368,3.84801
369,3.904345394736842
370,3.960680789473684
371,4.017016184210527
372,4.073351578947368
373,4.02012
374,3.9668884210526314
375,3.9136568421052633
376,3.860425263157895
377,3.8071936842105263
378,3.7539621052631578
379,3.7007305263157892
380,3.647498947368421
381,3.5942673684210527
382,3.5267543859649124
383,3.4592414035087717
384,3.3917284210526315
385,3.324215438596491
386,3.256702456140351
387,3.1891894736842104
388,3.1216764912280697
389,3.05416350877193
390,2.986650526315789
391,2.944286900584795
392,2.901923274853801
393,2.859559649122807
394,2.8168006829450833
395,2.7744430021517443
396,2.7320853213584058
397,2.6897276405650663
398,2.64662715114104
399,2.604281355218855
400,2.604670138888889
401,2.6050589225589227
402,2.605447706228956
403,2.60583648989899
404,2.6062252735690237
405,2.606614057239057
406,2.607002840909091
407,2.6073916245791247
408,2.7125935278713067
409,2.817795431163487
410,2.9229973344556686
411,3.0281992377478493
412,3.1334011410400304
413,3.2386030443322116
414,3.3438049476243923
415,3.4490068509165734
416,3.5542087542087546
417,3.6894920267489715
418,3.824775299289189
419,3.9600585718294057
420,4.095341844369623
421,4.230625116909839
422,4.365908389450056
423,4.501191661990273
424,4.63647493453049
425,4.771758207070707
426,4.840984030115974
427,4.910209853161242
428,4.979435676206511
429,5.048661499251778
430,5.117887322297045
431,5.1871131453423125
432,5.256338968387579
433,5.325564791432847
434,5.394790614478115
435,5.639110111531986
436,5.885080865843391
437,6.1294689341846755
438,6.373857002525961
439,6.618245070867246
440,6.862633139208532
441,7.108018684210527
442,7.352441052631579
443,7.557946980185759
444,7.7602170956914485
445,7.961426297808567
446,8.16378145464981
447,8.365018904584156
448,8.566256354518504
449,8.767493804452853
450,8.968731254387198
451,9.169968704321546
452,9.174101702884185
453,9.17823586223845
454,9.181081705105859
455,9.183927547973267
456,9.18677339084068
457,9.189619233708088
458,9.192465076575496
459,9.195310919442905
460,9.198156762310317
461,9.182065993911957
462,9.1659752255136
463,9.149884457115242
464,9.133793688716885
465,9.117702920318527
466,9.10161215192017
467,9.085521383521812
468,9.069430615123453
469,9.054611383220422
470,9.122174511112028
471,9.189737639003635
472,9.25730076689524
473,9.324863894786848
474,9.392427022678453
475,9.459990150570059
476,9.52889160593441
477,9.596464224362311
478,9.664036842790214
479,9.898540649611384
480,10.131686766513646
481,10.364832883415907
482,10.597979000318169
483,10.834169278298901
484,11.067380922496529
485,11.300592566694153
486,11.533804210891775
487,11.54139035591749
488,11.547355446240335
489,11.554944562503099
490,11.560910491326135
491,11.566876420149168
492,11.574469347755974
493,11.580436115314958
494,11.586402882873944
495,11.592369650432929
496,11.608503367901358
497,11.624637085369788
498,11.640770802838219
499,11.650051548807351
500,11.666175781433058
501,11.682300014058768
502,11.698424246684477
503,11.714548479310185
504,11.730672711935894
505,11.80388490557196
506,11.877097099208024
507,11.950309292844091
508,12.023521486480156
509,12.09673368011622
510,12.169945873752285
511,12.244879546306711
512,12.318102034120734
513,12.391324521934758
514,12.818287183544305
515,13.24176424050633
516,13.66716354269236
517,14.0926825407991
518,14.518321285352469
519,14.941977100042212
520,15.374285953118402
521,15.798180346332536
522,16.052547404486997
523,16.30468999342908
524,16.55683258237116
525,16.811342299206686
526,17.06352039618833
527,17.31813732394366
528,17.570350938967138
529,17.822564553990613
530,18.074778169014085
531,18.69343007419931
532,19.30970950166737
533,19.926162626832017
534,20.545685320928488
535,21.162573429202503
536,21.779635504794133
537,22.40003055947344
538,23.017528330276953
539,23.63186627168853
540,23.61402877697841
541,23.59952031602709
542,23.58168030474041
543,23.563840293453726
544,23.546000282167043
545,23.528160270880363
546,23.51032025959368
547,23.492480248307004
548,23.474640237020314
549,23.389191238713316
550,23.30374224040632
551,23.21829324209932
552,23.132844243792327
553,23.04739524548533
554,22.961946247178332
555,22.876497248871335
556,22.791048250564337
557,22.84345960308503
558,22.895870955605723
559,22.948282308126412
560,23.00069366064711
561,23.0531050131678
562,23.105516365688494
563,23.157927718209187
564,23.21361412915667
565,23.26603287709891
566,23.193851418089455
567,23.121669959080002
568,23.049488500070545
569,22.977307041061096
570,22.905125582051642
571,22.836166384419982
572,22.763974738921817
573,22.691783093423656
574,22.619591447925483
575,22.238926521780034
576,21.858261595634588
577,21.477596669489134
578,21.096931743343678
579,20.716266817198232
580,20.33560189105278
581,19.95493696490733
582,19.571510041860684
583,19.188191309255078
584,18.509894437391267
585,17.831788904560412
586,17.149037783730442
587,16.47150643736491
588,15.789715137851672
589,15.110628257501055
590,14.43395657276995
591,13.755538346005817
592,13.077502111486485
593,12.173033482497576
594,11.26164196155994
595,10.352474653159737
596,9.445146228012504
597,8.538072885357579
598,7.6312545176408575
599,6.722801528462434
600,5.817564858973936
601,5.5152714624102686
602,5.215428942770761
603,4.915586423131252
604,4.6150958069032155
605,4.31468956260168
606,4.014931232915742
607,3.714651402260792
608,3.4149351498249496
609,3.115218897389107
610,2.97271160247678
611,2.8306415312693503
612,2.6885714600619193
613,2.5465013888544887
614,2.4044313176470586
615,2.2620437666127353
616,2.1199936322662656
617,1.9779434979197965
618,1.835893363573327
619,1.7512904642898417
620,1.666687565006356
621,1.5820846657228704
622,1.4970615975935833
623,1.4124824364973263
624,1.3279032754010696
625,1.2433241143048128
626,1.1587449532085563
627,1.0738644833347082
628,1.0059082589178905
629,0.9379520345010725
630,0.8699958100842545
631,0.8020395856674367
632,0.7340833612506188
633,0.6661271368338008
634,0.5981709124169828
635,0.5302146880001649
636,0.5055761031886807
637,0.4809375183771965
638,0.45629893356571233
639,0.43166034875422815
640,0.407021763942744
641,0.3823831791312598
642,0.35769442679848545
643,0.33305929712440296
644,0.3084241674503204
645,0.2970958954688312
646,0.28576762348734186
647,0.27443935150585264
648,0.26311107952436336
649,0.251747504288872
650,0.24042082067978615
651,0.22909413707070037
652,0.21776745346161458
653,0.20644076985252877
654,0.19979188067038367
655,0.19314299148823857
656,0.1864941023060935
657,0.17984521312394838
658,0.17319632394180326
659,0.1665474347596582
660,0.1598985455775131
661,0.15324965639536797
662,0.14660076721322288
663,0.14088610425438575
664,0.13517144129554862
665,0.1294567783367115
666,0.12374211537787436
667,0.11802745241903721
668,0.11231278946020007
669,0.10659812650136295
670,0.1008834635425258
671,0.09916270641433803
672,0.09744194928615023
673,0.09572119215796246
674,0.09400043502977466
675,0.09226674089360966
676,0.09054622500432952
677,0.08882570911504936
678,0.08710519322576922
679,0.08538467733648906
680,0.08425943172371993
681,0.08313418611095076
682,0.08200894049818161
683,0.08088369488541247
684,0.07975844927264332
685,0.07863320365987417
686,0.07750795804710503
687,0.0763720055780933
688,0.0752469176952951
689,0.07475733097511501
690,0.07426774425493493
691,0.07377815753475486
692,0.07328857081457478
693,0.07279898409439468
694,0.07230939737421462
695,0.07177758854312681
696,0.0712882896458275
697,0.07079899074852818
698,0.07054407648817868
699,0.07028916222782916
700,0.07003424796747966
701,0.06977933370713016
702,0.06952441944678069
703,0.06926950518643119
704,0.06901459092608168
705,0.06875967666573218
706,0.06850476240538268
707,0.06839108494533222
708,0.06827740748528176
709,0.06816373002523131
710,0.06805005256518085
711,0.06793637510513037
712,0.06782269764507991
713,0.06770902018502944
714,0.06759534272497897
715,0.06726102583870666
716,0.06692670895243436
717,0.06659239206616203
718,0.06625807517988973
719,0.06592375829361743
720,0.0655894414073451
721,0.0652551245210728
722,0.06492080763480049
723,0.06458649074852817
724,0.06445814409868236
725,0.06432078135949544
726,0.06419245269796775
727,0.06406412403644009
728,0.0639357953749124
729,0.06380746671338472
730,0.06367913805185704
731,0.06355080939032937
732,0.06342248072880168
733,0.05637553842560149
734,0.0493285961224013
735,0.042281653819201126
736,0.03523471151600093
737,0.028187769212800744
738,0.021140826909600566
739,0.014091909566517194
740,0.007045954783258597
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
