Tempo,mp_arSeco
326,0.017507850939473688
327,0.01750785093949004
328,0.017507850939489547
329,0.017507850939489564
330,0.017507850939489564
331,0.017507850939489564
332,0.017507850939489564
333,0.017507850939489564
334,0.017507850939489564
335,0.017507850939489564
336,0.017507850939489564
337,0.017507850939489564
338,0.01752485697151728
339,0.017524856493509176
340,0.017524856507896893
341,0.017524856507463833
342,0.017507850475524358
343,0.017507850953460167
344,0.017507850939068887
345,0.017524856971517292
346,0.017524856493509176
347,0.017524856507896893
348,0.017524856507463833
349,0.017524856507476868
350,0.017524856507476476
351,0.017524856507476486
352,0.017524856507476486
353,0.017507850475524358
354,0.017507850953460167
355,0.017507850939068887
356,0.01754184572286202
357,0.017541844767834342
358,0.017541844796568614
359,0.017541844795704073
360,0.017541844795730087
361,0.017541844795729303
362,0.017541844795729324
363,0.017541844795729324
364,0.017541844795729324
365,0.017541844795729324
366,0.017541844795729324
367,0.017541844795729324
368,0.017541844795729324
369,0.017541844795729324
370,0.017541844795729324
371,0.017541844795729324
372,0.017541844795729324
373,0.017541844795729324
374,0.017541844795729324
375,0.017541844795729324
376,0.017541844795729324
377,0.017541844795729324
378,0.017541844795729324
379,0.017541844795729324
380,0.017541844795729324
381,0.017541844795729324
382,0.01757577066404675
383,0.01757576971324454
384,0.017575769741829023
385,0.017575769740969676
386,0.01755881539539775
387,0.017558815870165577
388,0.01755881585588672
389,0.017592707422364393
390,0.017592706473661384
391,0.017592706502171502
392,0.017592706501314722
393,0.017592706501340476
394,0.0175927065013397
395,0.01759270650133972
396,0.01759270650133972
397,0.01759270650133972
398,0.01759270650133972
399,0.01759270650133972
400,0.0175757692811
401,0.01757576975482082
402,0.017575769740579093
403,0.01757576974100725
404,0.01757576974099438
405,0.017575769740994767
406,0.017575769740994753
407,0.017592706961309008
408,0.017592706487516877
409,0.017592706501755123
410,0.01759270650132724
411,0.017613854022314898
412,0.017613853431529543
413,0.017613853449274894
414,0.01761385344874188
415,0.017592705927898245
416,0.0175927065185726
417,0.017592706500821842
418,0.017592706501355283
419,0.017592706501339254
420,0.017592706501339733
421,0.01759270650133972
422,0.01759270650133972
423,0.01759270650133972
424,0.01759270650133972
425,0.01759270650133972
426,0.01759270650133972
427,0.01759270650133972
428,0.01759270650133972
429,0.017613854022314898
430,0.017613853431529543
431,0.017613853449274894
432,0.01761385344874188
433,0.01764763423998336
434,0.017647633298041445
435,0.017647633326312237
436,0.01764763332546374
437,0.017630751409791666
438,0.017630751880140308
439,0.017630751866018052
440,0.017664498788896275
441,0.017664497849015994
442,0.017664497877213876
443,0.017664497876367896
444,0.017630750954220238
445,0.017630751893818884
446,0.017630751865607346
447,0.017630751866454405
448,0.017664498788896258
449,0.017664497849015994
450,0.017664497877213876
451,0.017664497876367896
452,0.017664497876393275
453,0.017664497876392515
454,0.01766449787639254
455,0.01764763286984352
456,0.017647633339163873
457,0.01764763332507802
458,0.01764763332550078
459,0.017647633325488094
460,0.017647633325488476
461,0.01764763332548846
462,0.01764763332548846
463,0.01766449833211092
464,0.01766449786272027
465,0.017664497876802725
466,0.017664497876380233
467,0.017664497876392907
468,0.017664497876392526
469,0.01766449787639254
470,0.017664497876392536
471,0.017664497876392536
472,0.017664497876392536
473,0.017664497876392536
474,0.017664497876392536
475,0.017664497876392536
476,0.017664497876392536
477,0.017630750954220238
478,0.017630751893818884
479,0.017630751865607346
480,0.017630751866454405
481,0.01763075186642897
482,0.017630751866429737
483,0.017630751866429713
484,0.017613852991122076
485,0.01761385346250336
486,0.017613853448344537
487,0.017613853448769826
488,0.01755881436232206
489,0.017558815901235786
490,0.01755881585495227
491,0.017558815856344268
492,0.017524855582689236
493,0.01752485653531196
494,0.017524856506638656
495,0.01750785047552438
496,0.017507850953460167
497,0.017507850939068887
498,0.01750785093950223
499,0.0174865690187607
500,0.017486569617667445
501,0.017486569599624576
502,0.017486569600168138
503,0.017507851520999672
504,0.017507850921979533
505,0.01750785094001682
506,0.017507850939473688
507,0.01750785093949004
508,0.017507850939489547
509,0.017507850939489564
510,0.01752485697151728
511,0.017524856493509176
512,0.017524856507896893
513,0.017524856507463833
514,0.017524856507476868
515,0.017524856507476476
516,0.017524856507476486
517,0.017524856507476486
518,0.017558816781391616
519,0.017558815828481195
520,0.0175588158571404
521,0.017558815856278463
522,0.017558815856304383
523,0.017558815856303603
524,0.017558815856303627
525,0.017558815856303627
526,0.017558815856303627
527,0.017558815856303627
528,0.017558815856303627
529,0.01754184433380802
530,0.017541844809627328
531,0.017541844795311175
532,0.01754184479574191
533,0.017558816318299992
534,0.01755881584240888
535,0.017558815856721515
536,0.017575770201975413
537,0.017575769727136044
538,0.017575769741411396
539,0.017575769740982225
540,0.017630753357925827
541,0.01763075182164742
542,0.017630751867774304
543,0.017613852991122038
544,0.01761385346250336
545,0.017613853448344537
546,0.017613853448769826
547,0.01761385344875705
548,0.017613853448757433
549,0.01761385344875742
550,0.017613853448757422
551,0.01763075232413901
552,0.017630751852686952
553,0.017630751866842338
554,0.017647633782200186
555,0.01764763331178103
556,0.017647633325899865
557,0.017647633325476114
558,0.0176138525345578
559,0.01761385347621713
560,0.01761385344793262
561,0.017630752324139028
562,0.01763075185268695
563,0.017630751866842338
564,0.017630751866417327
565,0.01757576825028277
566,0.017575769785810845
567,0.017575769739647425
568,0.01757576974103526
569,0.017613854482377227
570,0.01761385341771071
571,0.01761385344968997
572,0.017592705927898213
573,0.0175927065185726
574,0.017592706500821842
575,0.017592706501355283
576,0.017613854022314898
577,0.017613853431529543
578,0.017613853449274894
579,0.01761385344874188
580,0.01764763423998336
581,0.017647633298041445
582,0.017647633326312237
583,0.01764763332546374
584,0.017647633325489204
585,0.01764763332548844
586,0.01764763332548846
587,0.01766449833211092
588,0.01766449786272027
589,0.017664497876802725
590,0.017664497876380233
591,0.017664497876392907
592,0.017664497876392526
593,0.01766449787639254
594,0.01764763286984352
595,0.017647633339163873
596,0.01764763332507802
597,0.01764763332550078
598,0.0175927050138835
599,0.01759270654604028
600,0.017592706499996395
601,0.01759270650138009
602,0.017558814935577607
603,0.01755881588399487
604,0.017558815855470797
605,0.017541844333808038
606,0.01754184480962732
607,0.017541844795311175
608,0.01754184479574191
609,0.01748656809211879
610,0.017486569645583778
611,0.017486569598783558
612,0.017486569600193475
613,0.017507851520999672
614,0.017507850921979533
615,0.01750785094001682
616,0.017486569018760684
617,0.017486569617667445
618,0.017486569599624576
619,0.017486569600168138
620,0.017486569600151766
621,0.017486569600152258
622,0.017486569600152244
623,0.017486569600152244
624,0.017486569600152244
625,0.017486569600152244
626,0.017486569600152244
627,0.017486569600152244
628,0.017486569600152244
629,0.017486569600152244
630,0.017486569600152244
631,0.017486569600152244
632,0.017486569600152244
633,0.017486569600152244
634,0.017507851520999672
635,0.017507850921979533
636,0.01750785094001682
637,0.017507850939473688
638,0.01750785093949004
639,0.017507850939489547
640,0.017507850939489564
641,0.017507850939489564
642,0.017507850939489564
643,0.017507850939489564
644,0.017507850939489564
645,0.01752485697151728
646,0.017524856493509176
647,0.017524856507896893
648,0.017524856507463833
649,0.017507850475524358
650,0.017507850953460167
651,0.017507850939068887
652,0.01750785093950223
653,0.01750785093948918
654,0.017507850939489575
655,0.017507850939489564
656,0.017507850939489564
657,0.017469523913493285
658,0.017469524992647905
659,0.017469524960123918
660,0.017524858019655046
661,0.017524856461960937
662,0.017524856508846474
663,0.01752485650743525
664,0.01752485650747773
665,0.01752485650747645
666,0.01752485650747649
667,0.017486568554890093
668,0.017486569631642166
669,0.017486569599203566
670,0.017486569600180822
671,0.017486569600151384
672,0.01748656960015227
673,0.017486569600152244
674,0.017507851520999672
675,0.017507850921979533
676,0.01750785094001682
677,0.017507850939473688
678,0.017469523913493285
679,0.017469524992647905
680,0.017469524960123918
681,0.01746952496110414
682,0.01750785198745658
683,0.017507850907933907
684,0.017507850940439742
685,0.01752485697151725
686,0.017524856493509176
687,0.017524856507896893
688,0.017524856507463833
689,0.017524856507476868
690,0.017524856507476476
691,0.017524856507476486
692,0.017524856507476486
693,0.017524856507476486
694,0.017524856507476486
695,0.017524856507476486
696,0.017524856507476486
697,0.017524856507476486
698,0.017524856507476486
699,0.017524856507476486
700,0.017524856507476486
701,0.017524856507476486
702,0.017524856507476486
703,0.017524856507476486
704,0.017524856507476486
705,0.017524856507476486
706,0.017524856507476486
707,0.017524856507476486
708,0.017524856507476486
709,0.017524856507476486
710,0.017524856507476486
711,0.017524856507476486
712,0.017524856507476486
713,0.017524856507476486
714,0.017524856507476486
715,0.017507850475524358
716,0.017507850953460167
717,0.017507850939068887
718,0.01750785093950223
719,0.01750785093948918
720,0.017507850939489575
721,0.017507850939489564
722,0.017507850939489564
723,0.017507850939489564
724,0.017507850939489564
725,0.017507850939489564
726,0.01752485697151728
727,0.017524856493509176
728,0.017524856507896893
729,0.017524856507463833
730,0.017524856507476868
731,0.017524856507476476
732,0.017524856507476486
733,0.017524856507476486
734,0.017524856507476486
735,0.017524856507476486
736,0.017507850475524358
737,0.017507850953460167
738,0.017507850939068887
739,0.01750785093950223
740,0.01752485697151728
741,0.017524856493509176
742,0.017524856507896893
743,0.017524856507463833
744,0.017524856507476868
745,0.017524856507476476
746,0.017524856507476486
747,0.017524856507476486
748,0.017507850475524358
749,0.017507850953460167
750,0.017507850939068887
751,0.01750785093950223
752,0.01750785093948918
753,0.017507850939489575
754,0.017507850939489564
755,0.01752485697151728
756,0.017524856493509176
757,0.017524856507896893
758,0.017524856507463833
759,0.017486568554890093
760,0.017486569631642166
761,0.017486569599203566
762,0.017507851520999703
763,0.017507850921979533
764,0.01750785094001682
765,0.017507850939473688
766,0.01750785093949004
767,0.017507850939489547
768,0.017507850939489564
769,0.017507850939489564
770,0.01752485697151728
771,0.017524856493509176
772,0.017524856507896893
773,0.017524856507463833
774,0.017524856507476868
775,0.017524856507476476
776,0.017524856507476486
777,0.01746952344969845
778,0.01746952500662594
779,0.01746952495970264
780,0.017469524961116836
781,0.011166665623194084
782,0.011166657294889745
783,0.011166657598298706
784,0.011166657587245188
785,0.006551444892082683
786,0.00655142965842677
787,0.006551430367025623
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
