Tempo,valor,erro
363,4.234418679800007e-05,4.234418679799996e-05
364,1.3100907031649922e-05,1.310090703165014e-05
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,1.0609806478699977e-05,1.0609806478699977e-05
379,3.223087873435e-05,3.223087873435e-05
380,1.8722140313799955e-05,1.8722140313799955e-05
381,5.213401893249805e-06,5.213401893250022e-06
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,2.523463973485001e-05,2.523463973485001e-05
391,8.251424101270003e-05,8.251424101269993e-05
392,0.0001397973899695,0.0001397973899695
393,0.0001970805389262,0.0001970805389262
394,0.000254363687883,0.000254363687883
395,0.0003116468368397,0.0003116468368397
396,0.0003689299857964,0.0003689299857965
397,0.0004262131347533,0.0004262131347532
398,0.0006193125531699,0.0006193125531699
399,0.0008124119715868,0.0008124119715868
400,0.0010110792984934,0.0009999434815137
401,0.0013846490058178,0.0010125726110228
402,0.0017582187131422,0.001025201740532
403,0.0021314887594573,0.0010376849843411
404,0.0025050059548746,0.0010503123386001
405,0.0028785231502918,0.0010629396928591
406,0.0033716052921745,0.0011887557401313
407,0.0038641442594353,0.0013143870267868
408,0.0043571570995411,0.0014401853908478
409,0.0048501699396469,0.0015659837549088
410,0.0053424319108967,0.0016915443755579
411,0.0058353754687035,0.0018173250613778
412,0.0063283190265102,0.0019431057471976
413,0.0068183880530973,0.0020680145887558
414,0.0073111238807912,0.0021937422696512
415,0.0075859305179593,0.0022875448984903
416,0.0078596331190102,0.0023810130684071
417,0.0081344011597405,0.0024748025227197
418,0.0084091692004709,0.0025685919770323
419,0.0086839372412012,0.002662381431345
420,0.0089574472135027,0.0027557838373658
421,0.0092321766686354,0.0028495601208521
422,0.0095069061237681,0.0029433364043384
423,0.0097816355789008,0.0030371126878247
424,0.00995148253963,0.0030512962356575
425,0.0101213295003593,0.0030654797834904
426,0.0102911764610885,0.0030796633313232
427,0.0104610234218178,0.0030938468791561
428,0.010630870382547,0.0031080304269889
429,0.0108007173432763,0.0031222139748217
430,0.0109705643040055,0.0031363975226546
431,0.0111404112647347,0.0031505810704874
432,0.011310258225464,0.0031647646183202
433,0.011678664415977,0.0032999848610405
434,0.0120486586798156,0.0034356494683519
435,0.0124186529436542,0.0035713140756634
436,0.0127886472074929,0.0037069786829748
437,0.0131586414713315,0.0038426432902863
438,0.0135286357351702,0.0039783078975977
439,0.0138986299990088,0.0041139725049091
440,0.0142686242628475,0.0042496371122206
441,0.0140885572501114,0.0042063200852371
442,0.0139084902373754,0.0041630030582536
443,0.0137284232246394,0.0041196860312701
444,0.0135483562119034,0.0040763690042866
445,0.0133664124212369,0.0040324857759866
446,0.0131845197096806,0.0039886148675149
447,0.013004503249166,0.0039453100014037
448,0.0128244867886514,0.0039020051352924
449,0.0126444703281368,0.0038587002691812
450,0.0128294354212768,0.003876726611578
451,0.0130144005144168,0.0038947529539749
452,0.0131993656075568,0.0039127792963718
453,0.0133843307006968,0.0039308056387687
454,0.0135692957938369,0.0039488319811655
455,0.013744245614035,0.0039639698245614
456,0.0139290760233918,0.0039819830409356
457,0.0141139064327485,0.0039999962573099
458,0.0142987368421052,0.0040180094736842
459,0.0144383695906432,0.0040757481871345
460,0.0145780023391812,0.0041334869005847
461,0.0147176350877192,0.004191225614035
462,0.0148572678362573,0.0042489643274853
463,0.0149969005847953,0.0043067030409356
464,0.0151365333333333,0.0043644417543859
465,0.0152761660818713,0.0044221804678362
466,0.0154157988304093,0.0044799191812865
467,0.0155554315789473,0.0045376578947368
468,0.0153993157894736,0.0045146495906432
469,0.0152432,0.0044916412865497
470,0.0150870842105263,0.0044686329824561
471,0.0149309684210526,0.0044456246783625
472,0.0147748526315789,0.004422616374269
473,0.0146187368421052,0.0043996080701754
474,0.0144626210526315,0.0043765997660818
475,0.0143065052631578,0.0043535914619883
476,0.0141503894736842,0.0043305831578947
477,0.0139569381578947,0.0042870222368421
478,0.0137634868421052,0.0042434613157894
479,0.0135700355263157,0.0041999003947368
480,0.0133765842105263,0.0041563394736842
481,0.0131831328947368,0.0041127785526315
482,0.0129896815789473,0.0040692176315789
483,0.0127962302631578,0.0040256567105263
484,0.0126027789473684,0.0039820957894736
485,0.0125480444444444,0.0039815102923976
486,0.0124933099415204,0.0039809247953216
487,0.0124385754385964,0.0039803392982456
488,0.0123838409356725,0.0039797538011695
489,0.0123291064327485,0.0039791683040935
490,0.0122743719298245,0.0039785828070175
491,0.0122196374269005,0.0039779973099415
492,0.0121649029239766,0.0039774118128654
493,0.0121101684210526,0.0039768263157894
494,0.0125204,0.0040862191812865
495,0.0129306315789473,0.0041956120467836
496,0.0133408631578947,0.0043050049122807
497,0.0137510947368421,0.0044143977777777
498,0.0141613263157894,0.0045237906432748
499,0.0145715578947368,0.0046331835087719
500,0.0149817894736842,0.004742576374269
501,0.0153920210526315,0.004851969239766
502,0.0158022526315789,0.0049613621052631
503,0.0158127169590643,0.0049329852631578
504,0.0158231812865497,0.0049046084210526
505,0.015833645614035,0.0048762315789473
506,0.0158418865188511,0.0048471744316587
507,0.015852349377865,0.0048188015717092
508,0.015862812236879,0.0047904287117597
509,0.0158732750958929,0.0047620558518102
510,0.015879281238309,0.0047323547979797
511,0.0158897411616161,0.0047039898989899
512,0.0154643557975589,0.004623616635101
513,0.0150389704335016,0.0045432433712121
514,0.0146135850694444,0.0044628701073232
515,0.0141881997053872,0.0043824968434343
516,0.0137628143413299,0.0043021235795454
517,0.0133374289772727,0.0042217503156565
518,0.0129120436132154,0.0041413770517676
519,0.0124866582491582,0.0040610037878787
520,0.0124943719603441,0.0040469155677141
521,0.0125020856715301,0.0040328273475495
522,0.012509799382716,0.0040187391273849
523,0.0125175130939019,0.0040046509072203
524,0.0125252268050879,0.0039905626870557
525,0.0125329405162738,0.0039764744668911
526,0.0125406542274597,0.0039623862467265
527,0.0125483679386457,0.0039482980265619
528,0.0125560816498316,0.0039342098063973
529,0.0125826447343808,0.0039253247755331
530,0.01260920781893,0.0039164397446689
531,0.0126357709034792,0.0039075547138047
532,0.0126623339880284,0.0038986696829405
533,0.0126888970725776,0.0038897846520763
534,0.0127154601571268,0.0038808996212121
535,0.012742023241676,0.0038720145903479
536,0.0127685863262252,0.0038631295594837
537,0.0127951494107744,0.0038542445286195
538,0.0123066202534605,0.0037398282594463
539,0.0118180910961466,0.0036254119902731
540,0.0113295619388327,0.0035109957210998
541,0.0108410327815188,0.0033965794519266
542,0.010352503624205,0.0032821631827534
543,0.0098639744668911,0.0031677469135802
544,0.0093754453095772,0.003053330644407
545,0.0088869161522633,0.0029389143752338
546,0.0083983869949494,0.0028244981060606
547,0.0078287152777777,0.0026796300242003
548,0.0072610809009261,0.0025354733546168
549,0.006691249298344,0.0023905646137384
550,0.0061214176957619,0.0022456558728599
551,0.0055515860931799,0.0021007471319814
552,0.0049817544905978,0.001955838391103
553,0.0044125421052631,0.0018111838157894
554,0.0038426305263157,0.0016662547368421
555,0.0035097082445201,0.001610244774613
556,0.0031749712018198,0.0015534726937939
557,0.0028397414993435,0.0014964745819846
558,0.0025048634059921,0.0014396785586872
559,0.0021695866405224,0.0013826724448968
560,0.0018343098750526,0.0013256663311063
561,0.0014990331095828,0.0012686602173159
562,0.0011877052238192,0.0011877052238192
563,0.0009915637841891,0.0009915637841891
564,0.000945946890796,0.000945946890796
565,0.0009003171854684,0.0009003171854684
566,0.0008545546410884,0.0008545546410884
567,0.0008087920967085,0.0008087920967085
568,0.0007630295523285,0.0007630295523286
569,0.0007172670079487,0.0007172670079487
570,0.0006715044635687,0.0006715044635687
571,0.0006257419191888,0.0006257419191888
572,0.0005799793748089,0.0005799793748089
573,0.0005366300300064,0.0005366300300064
574,0.000493280685204,0.000493280685204
575,0.0004499313404016,0.0004499313404016
576,0.0004065819955991,0.0004065819955991
577,0.0003632326507967,0.0003632326507967
578,0.0003198833059942,0.0003198833059942
579,0.0002765339611918,0.0002765339611918
580,0.0002331846163894,0.0002331846163894
581,0.0001898619338441,0.0001898619338442
582,0.0001682585499215,0.0001682585499214
583,0.0001466551659987,0.0001466551659988
584,0.0001250517820762,0.0001250517820761
585,0.0001034483981534,0.0001034483981535
586,8.184501423084999e-05,8.184501423084999e-05
587,6.0241630308150015e-05,6.0241630308150015e-05
588,3.864367386775e-05,3.864367386775e-05
589,1.7037255335750068e-05,1.703725533574996e-05
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,0.0,0.0
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,0.0,0.0
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,0.0,0.0
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,0.0,0.0
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,2.7509686368549884e-05,2.75096863685501e-05
653,9.576024031225e-05,9.576024031225e-05
654,0.0001640069130925,0.0001640069130925
655,0.0002322535858728,0.0002322535858728
656,0.0003005002586531,0.0003005002586531
657,0.0003687469314333,0.0003687469314334
658,0.0004369936042137,0.0004369936042137
659,0.0005052402769939,0.000505240276994
660,0.0005734869497742,0.0005734869497742
661,0.0006580009082251,0.0006580009082251
662,0.000742514866676,0.000742514866676
663,0.0008270288251269,0.0008270288251269
664,0.0009115427835778,0.0009115427835778
665,0.0009960567420287,0.0009960567420287
666,0.0010805707004796,0.0010805707004796
667,0.0011650846589305,0.0011650846589305
668,0.0012495986173814,0.0012495986173814
669,0.0012574758982317,0.0012574758982317
670,0.0012653531790819,0.0012653531790819
671,0.0012732304599322,0.0012732304599322
672,0.0012811077407824,0.0012811077407824
673,0.0012889850216327,0.0012889850216327
674,0.001296862302483,0.001296862302483
675,0.0013047395833333,0.0013047395833333
676,0.0013128020789238,0.0013128020789238
677,0.0013206804712853,0.0013206804712853
678,0.0011506578947368,0.0011506578947368
679,0.0009806353181881,0.0009806353181881
680,0.0008106127416396,0.0008106127416396
681,0.000640590165091,0.000640590165091
682,0.0004705675885424,0.0004705675885424
683,0.0003005874259102,0.0003005874259102
684,0.0001305408552074,0.0001305408552074
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,0.0,0.0
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,0.0,0.0
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,3.4345703125000034e-05,3.4345703125000034e-05
705,0.0008529188119793,0.0008529188119793
706,0.0021572380223845,0.001184323888682
707,0.003693625478104,0.0012829805935907
708,0.0052298842206378,0.0013817760599895
709,0.0067657110658586,0.001480543751447
710,0.0083011061958734,0.0015792836796742
711,0.0098333060754089,0.0016775243767871
712,0.0113690045948134,0.0017764306893873
713,0.0112395065250254,0.00176183246735
714,0.0111147980934601,0.0017479826362787
715,0.0109900896618948,0.0017341328052074
716,0.0108638556221814,0.0017200414292085
717,0.0107376570265337,0.0017059540097942
718,0.0106129836106729,0.0016921080674864
719,0.0104868379446444,0.0016780265465534
720,0.0103621820292631,0.0016641825478085
721,0.0102375261138818,0.0016503385490636
722,0.009801233269969,0.0015948305665634
723,0.0093663772718266,0.0015395542105263
724,0.0089315212736842,0.0014842778544891
725,0.0084966652755417,0.001429001498452
726,0.0080618092773993,0.0013737251424148
727,0.0076258829798913,0.0013182637669016
728,0.0071910880056049,0.0012629951678608
729,0.0067562930313186,0.00120772656882
730,0.0063214980570322,0.0011524579697792
731,0.0057421753481451,0.0010886530701779
732,0.005162852639258,0.0010248481705766
733,0.0045835299303709,0.0009610432709753
734,0.0040030837065508,0.0008969866209893
735,0.0034239235461229,0.0008331996239973
736,0.0028447633856951,0.0007694126270053
737,0.0022656032252673,0.0007056256300133
738,0.0016864430648395,0.0006418386330213
739,0.0011069723061216,0.0005778894897079
740,0.00103548562698,0.0005730188054564
741,0.0009639989478384,0.0005681481212049
742,0.0008925122686968,0.0005632774369534
743,0.0008210255895553,0.0005584067527019
744,0.0007495389104137,0.0005535360684504
745,0.0006780522312721,0.0005486653841989
746,0.0006065655521305,0.0005437946999474
747,0.0005370014443424,0.0005370014443424
748,0.0005257003580562,0.0005257003580562
749,0.00051439927177,0.00051439927177
750,0.0005030981854838,0.0005030981854838
751,0.0004917970991976,0.0004917970991976
752,0.0004804960129114,0.0004804960129114
753,0.0004691949266252,0.0004691949266252
754,0.0004578296286099,0.0004578296286099
755,0.0004465301271065,0.0004465301271065
756,0.0004352306256032,0.0004352306256032
757,0.0004257425358521,0.0004257425358521
758,0.000416254446101,0.000416254446101
759,0.00040676635635,0.00040676635635
760,0.0003972782665989,0.0003972782665989
761,0.0003877358035758,0.0003877358035758
762,0.0003782490441794,0.0003782490441794
763,0.0003687622847831,0.0003687622847831
764,0.0003592755253868,0.0003592755253868
765,0.0003497887659904,0.0003497887659904
766,0.0003478740349933,0.0003478740349933
767,0.0003459593039964,0.0003459593039964
768,0.0003440445729994,0.0003440445729994
769,0.0003421298420024,0.0003421298420024
770,0.0003402151110054,0.0003402151110054
771,0.0003383003800084,0.0003383003800084
772,0.0003363856490114,0.0003363856490114
773,0.0003344709180144,0.0003344709180144
774,0.0003325561870174,0.0003325561870174
775,0.0003307236458608,0.0003307236458608
776,0.0003288911047041,0.0003288911047041
777,0.0003270585635474,0.0003270585635474
778,0.0003252260223907,0.0003252260223907
779,0.000323393481234,0.000323393481234
780,0.0003215609400774,0.0003215609400774
781,0.0003197283989207,0.0003197283989207
782,0.000317895857764,0.000317895857764
783,0.0003146098985948,0.0003146098985948
784,0.0003113239394258,0.0003113239394257
785,0.0003080379802566,0.0003080379802566
786,0.0003047520210876,0.0003047520210876
787,0.0003014237983461,0.0003014237983461
788,0.0002981382998469,0.0002981382998469
789,0.0002948528013478,0.0002948528013478
790,0.0002915673028488,0.0002915673028488
791,0.0002882818043496,0.0002882818043496
792,0.0002896551899064,0.0002896551899064
793,0.0002910285754632,0.0002910285754632
794,0.00029240196102,0.00029240196102
795,0.0002937753465767,0.0002937753465767
796,0.0002951487321335,0.0002951487321335
797,0.0002965221176903,0.0002965221176903
798,0.000297895503247,0.000297895503247
799,0.0002992269391418,0.0002992269391418
800,0.0003006001321859,0.0003006001321859
801,0.0002987263931473,0.0002987263931473
802,0.0002968526541087,0.0002968526541087
803,0.00029497891507,0.00029497891507
804,0.0002931051760314,0.0002931051760314
805,0.0002912314369928,0.0002912314369928
806,0.0002893576979542,0.0002893576979542
807,0.0002873149501214,0.0002873149501214
808,0.0002854423126343,0.0002854423126343
809,0.0002835696751471,0.0002835696751471
810,0.0002845435385711,0.0002845435385711
811,0.0002855174019951,0.0002855174019951
812,0.0002864912654191,0.0002864912654191
813,0.000287465128843,0.000287465128843
814,0.000288438992267,0.000288438992267
