Tempo,mp/A
111,0.46013731034784383
112,0.45968789233762053
113,0.4596879050177947
114,0.45968790463548126
115,0.4605862810034379
116,0.4605862556656476
117,0.4605862564289824
118,0.460586256405986
119,0.4615947392210189
120,0.4615947108503232
121,0.461594711704262
122,0.4615947116785591
123,0.46114678251010954
124,0.46114679509866585
125,0.4611467947196078
126,0.4611467947310217
127,0.4620421979097505
128,0.4620421727548671
129,0.46204217351171134
130,0.4620421734889399
131,0.46159469948570647
132,0.4615947120463294
133,0.461594711668263
134,0.4615947116796426
135,0.4615947116793001
136,0.4615947116793104
137,0.46159471167931004
138,0.46159471167931004
139,0.46159471167931004
140,0.46159471167931004
141,0.46159471167931004
142,0.46159471167931004
143,0.4620421856851924
144,0.46204217312267193
145,0.4620421735006451
146,0.4615946994857062
147,0.4615947120463294
148,0.461594711668263
149,0.4615947116796426
150,0.4620421856851924
151,0.46204217312267193
152,0.4620421735006451
153,0.46204217348927273
154,0.462042173489615
155,0.4620421734896047
156,0.46204217348960497
157,0.46204217348960497
158,0.46204217348960497
159,0.46204217348960497
160,0.4629357614854765
161,0.46293573644188935
162,0.46293573719478825
163,0.4629357371721535
164,0.4639388675100196
165,0.46393883946731157
166,0.4639388403096271
167,0.4639388402843264
168,0.4629357099577751
169,0.4629357379909947
170,0.4629357371482167
171,0.46338185388277303
172,0.4633818414033582
173,0.46338184177838554
174,0.46338184176711533
175,0.46338184176745395
176,0.4633818417674438
177,0.46338184176744407
178,0.46338184176744407
179,0.46338184176744407
180,0.46338184176744407
181,0.46338184176744407
182,0.46338184176744407
183,0.46338184176744407
184,0.46338184176744407
185,0.46338184176744407
186,0.46338184176744407
187,0.46338184176744407
188,0.46338184176744407
189,0.46338184176744407
190,0.46338184176744407
191,0.46338184176744407
192,0.46338184176744407
193,0.46338184176744407
194,0.46338184176744407
195,0.46338184176744407
196,0.46338184176744407
197,0.46338184176744407
198,0.46338184176744407
199,0.46338184176744407
200,0.46338184176744407
201,0.4639388553922406
202,0.4639388398312918
203,0.4639388402986942
204,0.46438394701139524
205,0.4643839345936177
206,0.46438393496646246
207,0.4643839349552679
208,0.463381814611907
209,0.46338184258351345
210,0.4633818417429199
211,0.46338184176818115
212,0.46338184176742186
213,0.4633818417674448
214,0.46338184176744407
215,0.46338184176744407
216,0.46338184176744407
217,0.46338184176744407
218,0.46338184176744407
219,0.46438396212101307
220,0.4643839341399502
221,0.46438393498008385
222,0.46393882823120997
223,0.4639388406471245
224,0.46393884027418913
225,0.463938840285391
226,0.46393884028505455
227,0.4639388402850646
228,0.46393884028506427
229,0.4639388402850643
230,0.4643839470113956
231,0.4643839345936177
232,0.46438393496646246
233,0.4643839349552679
234,0.4639388282312107
235,0.4639388406471245
236,0.46393884027418913
237,0.4643839470113959
238,0.4643839345936176
239,0.46438393496646246
240,0.4643839349552679
241,0.464828594975455
242,0.46482858258488274
243,0.46482858295676477
244,0.4643839229280084
245,0.4643839353167234
246,0.4643839349447512
247,0.46438393495591956
248,0.4652728096199523
249,0.46527278486404294
250,0.46527278560675905
251,0.4652727855844765
252,0.46527278558514495
253,0.46527278558512486
254,0.46527278558512547
255,0.4652727855851254
256,0.4652727855851254
257,0.4652727855851254
258,0.4652727855851254
259,0.4652727855851254
260,0.4652727855851254
261,0.4652727855851254
262,0.4648285709445011
263,0.4648285833061311
264,0.46482858293511775
265,0.464828582946253
266,0.4643839229280088
267,0.4643839353167234
268,0.4643839349447512
269,0.46438393495591956
270,0.464828594975455
271,0.46482858258488274
272,0.46482858295676477
273,0.4648285829456033
274,0.46482858294593826
275,0.46482858294592827
276,0.46482858294592855
277,0.46338180258869677
278,0.46338184294483126
279,0.46338184173206165
280,0.46338184176850733
281,0.46338184176741215
282,0.46338184176744507
283,0.46338184176744407
284,0.4624891572812887
285,0.4624891822620577
286,0.46248918151074997
287,0.462489181533346
288,0.4615946873209422
289,0.46159471241248057
290,0.4615947116572421
291,0.4615947116799744
292,0.4615947116792901
293,0.4615947116793106
294,0.46159471167931004
295,0.4624892058989756
296,0.4624891807998593
297,0.4624891815547263
298,0.4624891815320234
299,0.46204216132286163
300,0.4620421738556704
301,0.4620421734785911
302,0.4620421734899365
303,0.46159469948570647
304,0.4615947120463294
305,0.461594711668263
306,0.46204218568519273
307,0.4620421731226719
308,0.4620421735006451
309,0.46204217348927273
310,0.46159469948570647
311,0.4615947120463294
312,0.461594711668263
313,0.46204218568519273
314,0.4620421731226719
315,0.4620421735006451
316,0.46204217348927273
317,0.462042173489615
318,0.4620421734896047
319,0.46204217348960497
320,0.46204217348960497
321,0.4629357614854765
322,0.46293573644188935
323,0.46293573719478825
324,0.4629357371721535
325,0.46204214918483627
326,0.4620421742208716
327,0.462042173467603
328,0.46204217349026705
329,0.4620421734895851
330,0.46204217348960563
331,0.46204217348960497
332,0.46204217348960497
333,0.46204217348960497
334,0.46204217348960497
335,0.46204217348960497
336,0.46204217348960497
337,0.46204217348960497
338,0.46204217348960497
339,0.46204217348960497
340,0.46204217348960497
341,0.46204217348960497
342,0.46204217348960497
343,0.46204217348960497
344,0.46204217348960497
345,0.46204217348960497
346,0.46204217348960497
347,0.46204217348960497
348,0.46204217348960497
349,0.46204217348960497
350,0.4624891937014066
351,0.46248918116670656
352,0.4624891815436932
353,0.46248918153235524
354,0.4629357493147817
355,0.46293573680778355
356,0.4629357371837882
357,0.46293573717248415
358,0.462935737172824
359,0.4629357371728138
360,0.46293573717281405
361,0.46338185388277237
362,0.46338184140335825
363,0.46338184177838554
364,0.46393885539224045
365,0.4639388398312918
366,0.4639388402986942
367,0.4639388402846549
368,0.4643839470113956
369,0.4643839345936177
370,0.46438393496646246
371,0.4643839349552679
372,0.4643839349556039
373,0.4643839349555937
374,0.4643839349555941
375,0.4643839349555941
376,0.4639388282312107
377,0.4639388406471245
378,0.46393884027418913
379,0.463938840285391
380,0.4643839470113956
381,0.4643839345936177
382,0.46438393496646246
383,0.4643839349552679
384,0.4652728096199525
385,0.46527278486404294
386,0.46527278560675905
387,0.4652727855844765
388,0.46527278558514495
389,0.46527278558512486
390,0.46527278558512547
391,0.4652727855851254
392,0.4652727855851254
393,0.4652727855851254
394,0.4648285709445011
395,0.4648285833061311
396,0.46482858293511775
397,0.464828582946253
398,0.4652727975884874
399,0.4652727852250058
400,0.4652727855959296
401,0.4652727855848014
402,0.4643839109285175
403,0.4643839356770092
404,0.4643839349339335
405,0.46482859497545553
406,0.46482858258488274
407,0.46482858295676477
408,0.4648285829456033
409,0.4643839229280088
410,0.4643839353167234
411,0.4643839349447512
412,0.46438393495591956
413,0.46438393495558433
414,0.46438393495559444
415,0.4643839349555941
416,0.4639388282312107
417,0.4639388406471245
418,0.46393884027418913
419,0.463938840285391
420,0.4629357099577751
421,0.4629357379909947
422,0.4629357371482167
423,0.46293573717355363
424,0.46159467518489117
425,0.46159471277776754
426,0.46159471164624727
427,0.46159471168030525
428,0.46058622887505035
429,0.4605862572360851
430,0.4605862563816709
431,0.46058625640741124
432,0.4605862564066359
433,0.4605862564066592
434,0.4605862564066585
435,0.46114681004733227
436,0.4611467942694839
437,0.4611467947445757
438,0.4611467947302699
439,0.46114679473070064
440,0.4611467947306877
441,0.46114679473068815
442,0.46114679473068815
443,0.46114679473068815
444,0.46114679473068815
445,0.46114679473068815
446,0.46114679473068815
447,0.46114679473068815
448,0.46114679473068815
449,0.46114679473068815
450,0.46159472390187956
451,0.4615947113114191
452,0.4615947116903833
453,0.4615947116789768
454,0.46114678251010954
455,0.46114679509866585
456,0.4611467947196078
457,0.46159472390187983
458,0.4615947113114191
459,0.4615947116903833
460,0.4615947116789768
461,0.4615947116793201
462,0.46159471167930977
463,0.46159471167931004
464,0.46159471167931004
465,0.46114678251010954
466,0.46114679509866585
467,0.4611467947196078
468,0.46204219790975065
469,0.4620421727548671
470,0.46204217351171134
471,0.4620421734889399
472,0.46204217348962506
473,0.4620421734896044
474,0.46204217348960497
475,0.46204217348960497
476,0.46204217348960497
477,0.46204217348960497
478,0.46204217348960497
479,0.46204217348960497
480,0.46204217348960497
481,0.46204217348960497
482,0.46204217348960497
483,0.46204217348960497
484,0.46204217348960497
485,0.46204217348960497
486,0.46204217348960497
487,0.46204217348960497
488,0.46204217348960497
489,0.46204217348960497
490,0.46204217348960497
491,0.46204217348960497
492,0.46204217348960497
493,0.46204217348960497
494,0.4629357614854765
495,0.46293573644188935
496,0.46293573719478825
497,0.4629357371721535
498,0.4624891693926887
499,0.4624891818978021
500,0.4624891815217052
501,0.4633818660267079
502,0.4633818410384125
503,0.4633818417893527
504,0.46338184176678565
505,0.46338184176746394
506,0.4633818417674435
507,0.46338184176744407
508,0.46338184176744407
509,0.46338184176744407
510,0.46338184176744407
511,0.46338184176744407
512,0.46293572505944885
513,0.46293573753698475
514,0.46293573716186587
515,0.4629357371731433
516,0.46293573717280423
517,0.46293573717281444
518,0.46293573717281405
519,0.46338185388277237
520,0.46338184140335825
521,0.46338184177838554
522,0.46338184176711533
523,0.4639388553922406
524,0.4639388398312918
525,0.4639388402986942
526,0.4639388402846549
527,0.4633818266633231
528,0.4633818422213483
529,0.4633818417538035
530,0.46338184176785396
531,0.46338184176743186
532,0.46338184176744446
533,0.46338184176744407
534,0.46338184176744407
535,0.46338184176744407
536,0.46338184176744407
537,0.46338184176744407
538,0.46338184176744407
539,0.46338184176744407
540,0.46338184176744407
541,0.4639388553922406
542,0.4639388398312918
543,0.4639388402986942
544,0.4639388402846549
545,0.4648286070332019
546,0.46482858222298984
547,0.46482858296762636
548,0.4648285829452774
549,0.4643839229280088
550,0.4643839353167234
551,0.4643839349447512
552,0.46527280961995277
553,0.46527278486404294
554,0.46527278560675905
555,0.4652727855844765
556,0.4643839109285175
557,0.4643839356770092
558,0.4643839349339335
559,0.46438393495624447
560,0.4652728096199523
561,0.46527278486404294
562,0.46527278560675905
563,0.4652727855844765
564,0.46527278558514495
565,0.46527278558512486
566,0.46527278558512547
567,0.4648285709445011
568,0.4648285833061311
569,0.46482858293511775
570,0.464828582946253
571,0.46482858294591894
572,0.464828582945929
573,0.46482858294592855
574,0.46482858294592855
575,0.4652727975884874
576,0.4652727852250058
577,0.4652727855959296
578,0.4652727855848014
579,0.46527278558513524
580,0.46527278558512514
581,0.46527278558512547
582,0.4652727855851254
583,0.4652727855851254
584,0.4652727855851254
585,0.4652727855851254
586,0.4652727855851254
587,0.4652727855851254
588,0.4652727855851254
589,0.4643839109285175
590,0.4643839356770092
591,0.4643839349339335
592,0.46438393495624447
593,0.46438393495557456
594,0.4643839349555947
595,0.4643839349555941
596,0.4639388282312107
597,0.4639388406471245
598,0.46393884027418913
599,0.463938840285391
600,0.462489142182065
601,0.4624891827161736
602,0.4624891814970922
603,0.4624891815337567
604,0.461594687320942
605,0.46159471241248057
606,0.4615947116572421
607,0.4611467825101101
608,0.46114679509866585
609,0.4611467947196078
610,0.4611467947310217
611,0.4605862410931373
612,0.460586256867999
613,0.46058625639276
614,0.4605862564070772
615,0.46114681004733227
616,0.4611467942694839
617,0.4611467947445757
618,0.4611467947302699
619,0.46114679473070064
620,0.4611467947306877
621,0.46114679473068815
622,0.46159472390187956
623,0.4615947113114191
624,0.4615947116903833
625,0.4615947116789768
626,0.4615947116793201
627,0.46159471167930977
628,0.46159471167931004
629,0.46159471167931004
630,0.4624892058989756
631,0.4624891807998593
632,0.4624891815547263
633,0.4624891815320234
634,0.4624891815327062
635,0.46248918153268564
636,0.4624891815326863
637,0.4624891815326863
638,0.4624891815326863
639,0.4624891815326863
640,0.4624891815326863
641,0.46204216132286163
642,0.4620421738556704
643,0.4620421734785911
644,0.4620421734899365
645,0.4624891937014066
646,0.46248918116670656
647,0.4624891815436932
648,0.4629357493147814
649,0.4629357368077836
650,0.4629357371837882
651,0.46293573717248415
652,0.46438397424075
653,0.46438393377605414
654,0.4643839349910099
655,0.4639388282312097
656,0.4639388406471245
657,0.46393884027418913
658,0.463938840285391
659,0.46393884028505455
660,0.4639388402850646
661,0.46393884028506427
662,0.4639388402850643
663,0.4643839470113956
664,0.4643839345936177
665,0.46438393496646246
666,0.4648285949754546
667,0.46482858258488274
668,0.46482858295676477
669,0.4648285829456033
670,0.46393881620556837
671,0.4639388410083373
672,0.4639388402633395
673,0.46438394701139607
674,0.4643839345936176
675,0.46438393496646246
676,0.4643839349552679
677,0.4629356979083118
678,0.4629357383532443
679,0.4629357371373263
680,0.462935737173881
681,0.4639388675100196
682,0.46393883946731157
683,0.4639388403096271
684,0.4633818266633223
685,0.4633818422213483
686,0.4633818417538035
687,0.46338184176785396
688,0.4639388553922406
689,0.4639388398312918
690,0.4639388402986942
691,0.4639388402846549
692,0.4648286070332019
693,0.46482858222298984
694,0.46482858296762636
695,0.4648285829452774
696,0.46482858294594814
697,0.46482858294592805
698,0.46482858294592855
699,0.4652727975884874
700,0.4652727852250058
701,0.4652727855959296
702,0.4652727855848014
703,0.46527278558513524
704,0.46527278558512514
705,0.46527278558512547
706,0.4648285709445011
707,0.4648285833061311
708,0.46482858293511775
709,0.464828582946253
710,0.46338180258869677
711,0.46338184294483126
712,0.46338184173206165
713,0.46338184176850733
714,0.4624891572812887
715,0.4624891822620577
716,0.46248918151074997
717,0.4620421613228621
718,0.4620421738556702
719,0.4620421734785911
720,0.4620421734899365
721,0.4605862166859186
722,0.46058625760329913
723,0.4605862563706081
724,0.46058625640774453
725,0.46114681004733227
726,0.4611467942694839
727,0.4611467947445757
728,0.4605862410931369
729,0.460586256867999
730,0.46058625639276
731,0.4605862564070772
732,0.46058625640664597
733,0.4605862564066589
734,0.4605862564066585
735,0.4605862564066585
736,0.4605862564066585
737,0.4605862564066585
738,0.4605862564066585
739,0.4605862564066585
740,0.4605862564066585
741,0.4605862564066585
742,0.4605862564066585
743,0.4605862564066585
744,0.4605862564066585
745,0.4605862564066585
746,0.46114681004733227
747,0.4611467942694839
748,0.4611467947445757
749,0.4611467947302699
750,0.46114679473070064
751,0.4611467947306877
752,0.46114679473068815
753,0.46114679473068815
754,0.46114679473068815
755,0.46114679473068815
756,0.46114679473068815
757,0.46159472390187956
758,0.4615947113114191
759,0.4615947116903833
760,0.4615947116789768
761,0.46114678251010954
762,0.46114679509866585
763,0.4611467947196078
764,0.4611467947310217
765,0.461146794730678
766,0.4611467947306884
767,0.46114679473068815
768,0.46114679473068815
769,0.46013728275512755
770,0.4601373111794439
771,0.4601373103227807
772,0.46159475150922963
773,0.46159471048045647
774,0.46159471171539473
775,0.46159471167822386
776,0.4615947116793428
777,0.4615947116793091
778,0.4615947116793101
779,0.4605862288750504
780,0.4605862572360851
781,0.4605862563816709
782,0.46058625640741124
783,0.4605862564066359
784,0.4605862564066592
785,0.4605862564066585
786,0.46114681004733227
787,0.4611467942694839
788,0.4611467947445757
789,0.4611467947302699
790,0.46013728275512755
791,0.4601373111794439
792,0.4601373103227807
793,0.46013731034859917
794,0.4611468223335408
795,0.4611467938995301
796,0.4611467947557153
797,0.4615947239018788
798,0.4615947113114191
799,0.4615947116903833
800,0.4615947116789768
801,0.4615947116793201
802,0.46159471167930977
803,0.46159471167931004
804,0.46159471167931004
805,0.46159471167931004
806,0.46159471167931004
807,0.46159471167931004
808,0.46159471167931004
809,0.46159471167931004
810,0.46159471167931004
811,0.46159471167931004
812,0.46159471167931004
813,0.46159471167931004
814,0.46159471167931004
815,0.46159471167931004
816,0.46159471167931004
817,0.46159471167931004
818,0.46159471167931004
819,0.46159471167931004
820,0.46159471167931004
821,0.46159471167931004
822,0.46159471167931004
823,0.46159471167931004
824,0.46159471167931004
825,0.46159471167931004
826,0.46159471167931004
827,0.46114678251010954
828,0.46114679509866585
829,0.4611467947196078
830,0.4611467947310217
831,0.461146794730678
832,0.4611467947306884
833,0.46114679473068815
834,0.46114679473068815
835,0.46114679473068815
836,0.46114679473068815
837,0.46114679473068815
838,0.46159472390187956
839,0.4615947113114191
840,0.4615947116903833
841,0.4615947116789768
842,0.4615947116793201
843,0.46159471167930977
844,0.46159471167931004
845,0.46159471167931004
846,0.46159471167931004
847,0.46159471167931004
848,0.46114678251010954
849,0.46114679509866585
850,0.4611467947196078
851,0.4611467947310217
852,0.46159472390187956
853,0.4615947113114191
854,0.4615947116903833
855,0.4615947116789768
856,0.4615947116793201
857,0.46159471167930977
858,0.46159471167931004
859,0.46159471167931004
860,0.46114678251010954
861,0.46114679509866585
862,0.4611467947196078
863,0.4611467947310217
864,0.461146794730678
865,0.4611467947306884
866,0.46114679473068815
867,0.46159472390187956
868,0.4615947113114191
869,0.4615947116903833
870,0.4615947116789768
871,0.4605862288750504
872,0.4605862572360851
873,0.4605862563816709
874,0.4611468100473331
875,0.4611467942694839
876,0.4611467947445757
877,0.4611467947302699
878,0.46114679473070064
879,0.4611467947306877
880,0.46114679473068815
881,0.46114679473068815
882,0.46159472390187956
883,0.4615947113114191
884,0.4615947116903833
885,0.4615947116789768
886,0.4615947116793201
887,0.46159471167930977
888,0.46159471167931004
889,0.46013727053903647
890,0.4601373115476174
891,0.4601373103116845
892,0.4601373103489336
893,0.2941235950524631
894,0.29412337568968316
895,0.294123383681302
896,0.29412338339015864
897,0.17256131682183204
898,0.17256091557603545
899,0.17256093424012456
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
