Time,Ammonia
358,9.115545824166281
359,9.01556062847383
360,8.91557543278138
361,8.815590237088928
362,8.71560504139648
363,8.75816200443637
364,8.80071896747626
365,8.843275930516151
366,8.885832893556042
367,8.928389856595935
368,8.970946819635827
369,9.013503782675715
370,9.056060745715607
371,9.094092454550715
372,9.132124163385827
373,9.170155872220933
374,9.208187581056043
375,9.246219289891153
376,9.28425099872626
377,9.322282707561369
378,9.360314416396479
379,9.398346125231585
380,9.301493981588695
381,9.204641837945806
382,9.107789694302914
383,9.010937550660024
384,8.914085407017136
385,8.817233263374245
386,8.720381119731355
387,8.623528976088465
388,8.526676832445576
389,8.53051345240852
390,8.534350072371467
391,8.536986328677402
392,8.54082240925894
393,8.544658489840474
394,8.54849457042201
395,8.552330651003548
396,8.556166731585085
397,8.560002812166621
398,8.682759896466495
399,8.805516980766368
400,8.928274065066242
401,9.051031149366114
402,9.17378823366599
403,9.295238522166317
404,9.41797835076134
405,9.540718179356364
406,9.53744500591212
407,9.532831822371955
408,9.529559108966144
409,9.526286395560332
410,9.52167542840492
411,9.518403174908242
412,9.515130921411567
413,9.50785029932327
414,9.504579424778761
415,9.483746837584592
416,9.4615851894002
417,9.440755528131195
418,9.419925866862194
419,9.399096205593192
420,9.376949557026855
421,9.356122820861247
422,9.335296084695639
423,9.31446934853003
424,9.48362873563693
425,9.65278812274383
426,9.82194750985073
427,9.99110689695763
428,10.160266284064532
429,10.329425671171432
430,10.498585058278332
431,10.66774444538523
432,10.83690383249213
433,11.143192709623865
434,11.451003196392287
435,11.758813683160708
436,12.066624169929131
437,12.374434656697556
438,12.682245143465975
439,12.990055630234398
440,13.29786611700282
441,13.651868811635858
442,14.005871506268893
443,14.359874200901926
444,14.713876895534959
445,15.065764206258104
446,15.417552727730621
447,15.771456039237707
448,16.125359350744787
449,16.479262662251877
450,16.793243336526075
451,17.10722401080028
452,17.42120468507448
453,17.73518535934868
454,18.049166033622882
455,18.349775438596488
456,18.663527485380115
457,18.97727953216374
458,19.29103157894737
459,19.633333333333333
460,19.9756350877193
461,20.317936842105265
462,20.66023859649123
463,21.00254035087719
464,21.344842105263158
465,21.687143859649122
466,22.029445614035087
467,22.37174736842105
468,22.775640935672516
469,23.179534502923982
470,23.58342807017544
471,23.987321637426902
472,24.391215204678364
473,24.795108771929822
474,25.199002339181284
475,25.60289590643275
476,26.006789473684215
477,26.384581578947365
478,26.76237368421053
479,27.140165789473688
480,27.517957894736846
481,27.89575
482,28.273542105263157
483,28.65133421052632
484,29.029126315789476
485,29.10757426900585
486,29.18602222222222
487,29.264470175438596
488,29.342918128654972
489,29.42136608187134
490,29.49981403508772
491,29.5782619883041
492,29.656709941520468
493,29.735157894736844
494,29.73478128654971
495,29.734404678362573
496,29.734028070175437
497,29.733651461988305
498,29.73327485380117
499,29.732898245614038
500,29.732521637426903
501,29.732145029239767
502,29.73176842105263
503,30.029470175438597
504,30.327171929824562
505,30.624873684210527
506,30.91823603704743
507,31.215896014594446
508,31.513555992141455
509,31.811215969688465
510,32.099866722783396
511,32.39744318181818
512,32.66475694444445
513,32.932070707070714
514,33.19938446969697
515,33.46669823232324
516,33.7340119949495
517,34.001325757575756
518,34.26863952020202
519,34.53595328282828
520,34.61917321361766
521,34.70239314440703
522,34.78561307519641
523,34.868833005985785
524,34.952052936775154
525,35.03527286756454
526,35.11849279835391
527,35.20171272914329
528,35.284932659932664
529,35.370096801346804
530,35.45526094276095
531,35.540425084175084
532,35.62558922558922
533,35.71075336700338
534,35.79591750841752
535,35.88108164983166
536,35.9662457912458
537,36.05140993265994
538,36.175750561167234
539,36.300091189674525
540,36.42443181818182
541,36.548772446689114
542,36.67311307519642
543,36.79745370370371
544,36.92179433221101
545,37.0461349607183
546,37.17047558922559
547,37.03825099957913
548,36.91638454252034
549,36.78412284240808
550,36.65186114229582
551,36.51959944218354
552,36.38733774207129
553,36.26016447368421
554,36.12788421052631
555,35.83745793808048
556,35.53076674332001
557,35.21904502386299
558,34.91222395347301
559,34.600458471314965
560,34.288692989156914
561,33.97692750699888
562,33.665162024840825
563,33.35339654268278
564,32.9404736607364
565,32.527434805504846
566,32.109770128947524
567,31.692105452390198
568,31.274440775832872
569,30.85677609927555
570,30.439111422718224
571,30.0214467461609
572,29.60378206960357
573,29.189002579363443
574,28.774223089123304
575,28.359443598883168
576,27.944664108643035
577,27.529884618402907
578,27.11510512816277
579,26.70032563792263
580,26.285546147682496
581,25.874400192085258
582,25.587785064854593
583,25.301169937623925
584,25.01455481039326
585,24.727939683162592
586,24.441324555931924
587,24.154709428701253
588,23.87144703279542
589,23.584791644976576
590,23.29813625715773
591,22.99805687786143
592,22.694704368998234
593,22.391351860135035
594,22.087999351271836
595,21.790769564961316
596,21.487331796820754
597,21.18389402868019
598,20.88045626053963
599,20.61649126534661
600,20.349591560911083
601,20.085514838181545
602,19.818577616216576
603,19.5516403942516
604,19.287414363510063
605,19.02043961346664
606,18.753464863423225
607,18.486490113379812
608,18.338312650408117
609,18.190135187436425
610,18.041957724464734
611,17.883260696377526
612,17.73517034537701
613,17.587079994376495
614,17.438989643375983
615,17.290899292375464
616,17.142808941374952
617,16.90099817236047
618,16.65918740334599
619,16.417376634331507
620,16.17556586531703
621,15.933755096302548
622,15.691944327288066
623,15.45230596175478
624,15.210461192350955
625,14.96861642294713
626,14.749223364978903
627,14.525619725738398
628,14.304027904768605
629,14.082373733821047
630,13.860657186576612
631,13.636959159983116
632,13.420814708573843
633,13.196990708151487
634,13.066158593823333
635,12.933468271848305
636,12.800777949873275
637,12.66987161432662
638,12.5371626062057
639,12.406200704225352
640,12.273473004694834
641,12.14074530516432
642,12.008017605633801
643,11.738064947872642
644,11.466344229956318
645,11.194546927846673
646,10.924212714970398
647,10.652224023685324
648,10.380158629441624
649,10.109442172073342
650,9.837185075469037
651,9.563501904358866
652,9.354188296421686
653,9.146164879608728
654,8.936821740970656
655,8.727478602332582
656,8.51813546369451
657,8.308792325056434
658,8.099449186418362
659,7.890106047780288
660,7.680762909142214
661,7.608481368157451
662,7.5361998271726875
663,7.4639182861879245
664,7.391636745203161
665,7.319355204218398
666,7.2470736632336346
667,7.174792122248872
668,7.102510581264109
669,6.973010839917232
670,6.843511098570354
671,6.714011357223478
672,6.5845116158765995
673,6.455011874529722
674,6.325512133182845
675,6.196012391835968
676,6.067368656225013
677,5.9378506420206
678,5.7136327077747975
679,5.489414773528996
680,5.265196839283194
681,5.040978905037392
682,4.81676097079159
683,4.593191151566469
684,4.368941574936494
685,4.14469199830652
686,3.9204424216765457
687,3.9495502869507946
688,3.978658152225045
689,4.007766017499295
690,4.036873882773544
691,4.065981748047794
692,4.095089613322044
693,4.124197478596293
694,4.152719298245614
695,4.181233069977427
696,4.461237598156769
697,4.741163140573579
698,5.019593965881856
699,5.29928296212762
700,5.577320933727866
701,5.855948725172559
702,6.135283568075117
703,6.413636534309584
704,6.691832770270271
705,6.895493477795296
706,7.0950492693596425
707,7.295462382396362
708,7.496816620562185
709,7.6981142508454745
710,7.899355297114629
711,8.098263711355223
712,8.300501440837644
713,8.49905878780244
714,8.701113045920517
715,8.903167304038591
716,9.103943098022695
717,9.304662518064928
718,9.506660043273243
719,9.70729475860389
720,9.909263929302771
721,10.111233100001652
722,10.366300788854488
723,10.622787598142414
724,10.879274407430339
725,11.135761216718265
726,11.392248026006193
727,11.647100154570667
728,11.903550970761586
729,12.160001786952503
730,12.41645260314342
731,12.692212296313418
732,12.967971989483416
733,13.243731682653417
734,13.515698028074866
735,13.791380347593584
736,14.0670626671123
737,14.342744986631017
738,14.618427306149734
739,14.88993175480571
740,15.085572716772544
741,15.281213678739377
742,15.476854640706213
743,15.672495602673047
744,15.868136564639883
745,16.063777526606714
746,16.259418488573548
747,16.455059450540386
748,16.53182501031268
749,16.608590570084974
750,16.685356129857272
751,16.76212168962957
752,16.838887249401864
753,16.915652809174162
754,16.990035474770472
755,17.06679026949442
756,17.14354506421837
757,17.162387067237496
758,17.181229070256627
759,17.20007107327576
760,17.218913076294886
761,17.235338119824487
762,17.254177480947508
763,17.273016842070533
764,17.29185620319356
765,17.310695564316585
766,17.286137988271584
767,17.261580412226586
768,17.237022836181584
769,17.21246526013658
770,17.18790768409158
771,17.16335010804658
772,17.13879253200158
773,17.11423495595658
774,17.08967737991158
775,17.173194475087424
776,17.256711570263267
777,17.340228665439113
778,17.423745760614956
779,17.5072628557908
780,17.590779950966645
781,17.674297046142488
782,17.75781414131833
783,17.762662523506318
784,17.7675109056943
785,17.772359287882285
786,17.777207670070272
787,17.779563124170178
788,17.78441082664666
789,17.789258529123135
790,17.79410623159961
791,17.79895393407609
792,17.79358721064481
793,17.788220487213536
794,17.782853763782256
795,17.77748704035098
796,17.772120316919704
797,17.766753593488428
798,17.76138687005715
799,17.753531217533272
800,17.74816524637609
801,17.767810474694503
802,17.78745570301291
803,17.80710093133132
804,17.82674615964973
805,17.846391387968136
806,17.866036616286543
807,17.875167040463506
808,17.894800719558916
809,17.91443439865433
810,18.017519390711147
811,18.120604382767965
812,18.22368937482478
813,18.326774366881597
814,18.42985935893842
815,18.532944350995233
816,18.636029343052048
817,18.73911433510887
818,18.842199327165684
819,18.915272813288475
820,18.98834629941127
821,19.06141978553406
822,19.134493271656854
823,19.207566757779645
824,19.280640243902436
825,19.35371373002523
826,19.42678721614803
827,19.450629614054762
828,19.4744720119615
829,19.49831440986824
830,19.522156807774973
831,19.545999205681714
832,19.56984160358845
833,19.59368400149519
834,19.617526399401925
835,19.64136879730866
836,19.6566489113167
837,19.669171922448026
838,19.684449894884374
839,19.69972786732072
840,19.71500583975707
841,19.730283812193413
842,19.74556178462976
843,19.76083975706611
844,19.776117729502456
845,17.578771315113293
846,15.381424900724133
847,13.184078486334968
848,10.986732071945807
849,8.789385657556645
850,6.592039243167484
851,4.394076980568012
852,2.1970384902840046
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
