Time,Nitric Oxide stde
496,7.02625298245614
497,6.94377274853801
498,6.861292514619883
499,6.778812280701755
500,6.696332046783627
501,6.613851812865497
502,6.531371578947368
503,6.449266432748537
504,6.367161286549707
505,6.285056140350878
506,6.202080526709702
507,6.119986902423052
508,6.037893278136402
509,5.955799653849752
510,5.872057963898243
511,5.789987373737374
512,5.838775515572391
513,5.887563657407409
514,5.936351799242425
515,5.985139941077443
516,6.033928082912459
517,6.082716224747475
518,6.131504366582493
519,6.1802925084175095
520,6.221901187803967
521,6.2635098671904235
522,6.305118546576881
523,6.346727225963337
524,6.388335905349794
525,6.429944584736253
526,6.47155326412271
527,6.513161943509167
528,6.5547706228956235
529,6.774506991208382
530,6.994243359521138
531,7.2139797278338955
532,7.433716096146652
533,7.653452464459409
534,7.8731888327721675
535,8.092925201084924
536,8.312661569397681
537,8.532397937710437
538,8.662776024130192
539,8.793154110549944
540,8.923532196969697
541,9.053910283389449
542,9.184288369809204
543,9.314666456228958
544,9.445044542648711
545,9.575422629068463
546,9.705800715488216
547,10.045858454335017
548,10.388831128964355
549,10.728984309219756
550,11.06913748947516
551,11.409290669730565
552,11.749443849985967
553,12.091293815789474
554,12.431494736842106
555,12.726269944272444
556,13.01555925289824
557,13.303062167652012
558,13.592473065710912
559,13.880016343080822
560,14.167559620450737
561,14.455102897820646
562,14.742646175190558
563,15.030189452560474
564,15.089958000892015
565,15.149743335783969
566,15.207409592175585
567,15.265075848567204
568,15.32274210495882
569,15.380408361350439
570,15.438074617742059
571,15.495740874133672
572,15.553407130525288
573,15.526114954112524
574,15.49882277769976
575,15.471530601286995
576,15.444238424874234
577,15.416946248461468
578,15.389654072048705
579,15.362361895635939
580,15.335069719223178
581,15.309927511566423
582,15.411882346744877
583,15.513837181923332
584,15.615792017101782
585,15.717746852280237
586,15.81970168745869
587,15.921656522637145
588,16.025862181155645
589,16.12783133784487
590,16.229800494534096
591,16.596112573446774
592,16.960144545518407
593,17.32417651759004
594,17.68820848966167
595,18.05731416619135
596,18.421448451914493
597,18.785582737637633
598,19.149717023360783
599,19.175726241164067
600,19.199044001901534
601,19.22506380955531
602,19.2483848480213
603,19.271705886487293
604,19.29773956756891
605,19.321063884685042
606,19.344388201801177
607,19.367712518917312
608,19.406135454139484
609,19.44455838936165
610,19.48298132458382
611,19.509927831669717
612,19.5483281784526
613,19.58672852523549
614,19.625128872018372
615,19.663529218801262
616,19.701929565584145
617,19.867381320586723
618,20.032833075589302
619,20.198284830591874
620,20.363736585594452
621,20.529188340597027
622,20.69464009559961
623,20.863024934383198
624,21.028499953130854
625,21.19397497187851
626,21.531310654008436
627,21.86268459915612
628,22.19718051062034
629,22.531770540236355
630,22.866454727733213
631,23.197968552131698
632,23.542732824158808
633,23.874433338026186
634,24.02602435933539
635,24.17425373134328
636,24.322483103351164
637,24.4741585692156
638,24.622408815659767
639,24.77414788732394
640,24.922419014084507
641,25.070690140845073
642,25.21896126760564
643,25.710700197238662
644,26.1990242355925
645,26.68748590755355
646,27.17991612630392
647,27.66872268433668
648,28.157667089678508
649,28.650789844851907
650,29.140079700945126
651,29.625327972915784
652,29.595396623877367
653,29.569636474793082
654,29.539700902934545
655,29.509765331076004
656,29.479829759217463
657,29.449894187358925
658,29.41995861550038
659,29.39002304364184
660,29.3600874717833
661,29.241143481941315
662,29.122199492099323
663,29.00325550225734
664,28.884311512415355
665,28.765367522573367
666,28.646423532731387
667,28.52747954288939
668,28.40853555304741
669,28.477554787434165
670,28.546574021820923
671,28.615593256207678
672,28.684612490594432
673,28.75363172498119
674,28.822650959367948
675,28.891670193754702
676,28.964775880720566
677,29.033804853957946
678,29.17584662057287
679,29.31788838718781
680,29.459930153802734
681,29.601971920417665
682,29.74401368703259
683,29.890273073666386
684,30.03233488569009
685,30.174396697713807
686,30.31645850973751
687,29.982483065198988
688,29.648507620660457
689,29.31453217612193
690,28.980556731583405
691,28.64658128704488
692,28.31260584250635
693,27.978630397967827
694,27.640754197827007
695,27.302973335214453
696,26.337973150891052
697,25.373245181006112
698,24.40190680953053
699,23.437995724086083
700,22.468022873514627
701,21.501898154669675
702,20.539210093896717
703,19.57403665634094
704,18.6094066722973
705,17.338373714399225
706,16.05747588607595
707,14.77973637679481
708,13.50461361922247
709,12.229849344292116
710,10.955443400851557
711,9.678675380559643
712,8.406524714890171
713,7.9967958583559815
714,7.5906085794295235
715,7.184421300503068
716,6.777282289756677
717,6.370257595733788
718,5.964184366303029
719,5.557330941597582
720,5.151314712900882
721,4.745298484204181
722,4.619381533746129
723,4.494130590092879
724,4.368879646439628
725,4.243628702786378
726,4.118377759133127
727,3.992566455275627
728,3.867333088235294
729,3.7420997211949607
730,3.616866354154628
731,3.592009262683462
732,3.5671521712122964
733,3.5422950797411303
734,3.516451052807487
735,3.491600935828878
736,3.466750818850268
737,3.441900701871658
738,3.417050584893049
739,3.3912489390314335
740,3.3215976306100985
741,3.2519463221887634
742,3.1822950137674284
743,3.112643705346094
744,3.0429923969247583
745,2.973341088503424
746,2.903689780082089
747,2.834038471660754
748,2.8294276497401203
749,2.824816827819487
750,2.820206005898853
751,2.8155951839782194
752,2.8109843620575856
753,2.8063735401369523
754,2.80136981922344
755,2.7967596438912126
756,2.7921494685589843
757,2.841635509416219
758,2.891121550273453
759,2.940607591130689
760,2.9900936319879237
761,3.039153483883738
762,3.0886325861485924
763,3.1381116884134466
764,3.187590790678301
765,3.2370698929431554
766,3.2248633571558174
767,3.21265682136848
768,3.200450285581142
769,3.1882437497938034
770,3.1760372140064654
771,3.163830678219128
772,3.15162414243179
773,3.139417606644452
774,3.1272110708571144
775,3.1285072706948385
776,3.1298034705325617
777,3.131099670370286
778,3.13239587020801
779,3.1336920700457336
780,3.1349882698834577
781,3.136284469721182
782,3.1375806695589055
783,3.133047835562996
784,3.128515001567088
785,3.123982167571179
786,3.1194493335752695
787,3.1144798086359176
788,3.1099476101137213
789,3.105415411591526
790,3.1008832130693307
791,3.096351014547134
792,3.091827700167408
793,3.0873043857876814
794,3.0827810714079553
795,3.0782577570282292
796,3.073734442648502
797,3.0692111282687757
798,3.0646878138890497
799,3.059735544575273
800,3.0552128642457825
801,3.0153819534458015
802,2.975551042645822
803,2.9357201318458417
804,2.8958892210458616
805,2.8560583102458814
806,2.8162273994459013
807,2.774764274366882
808,2.734956779740211
809,2.695149285113541
810,2.684649799084198
811,2.674150313054855
812,2.6636508270255117
813,2.653151340996169
814,2.6426518549668256
815,2.632152368937483
816,2.6216528829081396
817,2.6111533968787968
818,2.6006539108494535
819,2.6296792209840203
820,2.6587045311185875
821,2.687729841253154
822,2.716755151387721
823,2.745780461522288
824,2.774805771656854
825,2.8038310817914214
826,2.832856391925988
827,2.8382842724978974
828,2.843712153069806
829,2.849140033641716
830,2.8545679142136247
831,2.8599957947855343
832,2.865423675357443
833,2.8708515559293524
834,2.8762794365012616
835,2.881707317073171
836,2.880666292869825
837,2.8792216771782297
838,2.878180798878767
839,2.8771399205793036
840,2.8760990422798414
841,2.8750581639803787
842,2.8740172856809156
843,2.872976407381453
844,2.8719355290819903
845,2.552831581406214
846,2.2337276337304375
847,1.9146236860546602
848,1.5955197383788835
849,1.276415790703107
850,0.95731184302733
851,0.6381184603886396
852,0.3190592301943198
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
