Time,Ammonia stde
247,23.171802802380626
248,22.877266975959515
249,22.62339466469844
250,22.36952235343737
251,22.10632641231029
252,21.852561129848233
253,21.59879584738617
254,21.345030564924116
255,21.091265282462054
256,20.8375
257,21.18293868278059
258,21.528377365561177
259,21.873816048341766
260,22.219254731122355
261,22.56469341390294
262,22.910132096683526
263,23.25557077946412
264,23.601009462244704
265,23.946448145025297
266,23.848680204234586
267,23.750912263443883
268,23.653144322653173
269,23.55537638186247
270,23.457608441071763
271,23.359840500281056
272,23.26207255949035
273,23.164304618699642
274,23.066536677908935
275,23.00217701892449
276,22.93781735994004
277,22.873457700955594
278,22.809098041971147
279,22.744738382986696
280,22.68037872400225
281,22.6160190650178
282,22.55165940603335
283,22.487299747048905
284,22.8613538153457
285,23.235407883642498
286,23.609461951939295
287,23.98351602023609
288,24.357570088532885
289,24.735100140548138
290,25.109206781447647
291,25.483313422347155
292,26.076084868081917
293,26.66169103519378
294,27.251128374578172
295,27.84464721050164
296,28.43449969522202
297,29.024518148565004
298,29.614702640589087
299,30.20080319872426
300,30.79990498310811
301,30.8219140148315
302,30.83524946024594
303,30.848584905660378
304,30.86192035107481
305,30.875255796489252
306,30.888591241903683
307,30.90192668731812
308,30.915262132732565
309,30.928597578147
310,31.09455317750868
311,31.26050877687036
312,31.426464376232044
313,31.592419975593725
314,31.758375574955405
315,31.924331174317093
316,32.09932629107981
317,32.26532863849766
318,32.431330985915494
319,32.19675660211268
320,31.962182218309863
321,31.727607834507044
322,31.493033450704225
323,31.25845906690141
324,31.023884683098593
325,30.789310299295774
326,30.55473591549296
327,30.23944835680751
328,29.924160798122067
329,29.60887323943662
330,29.29358568075117
331,28.97829812206573
332,28.663010563380283
333,28.347723004694835
334,28.03243544600939
335,27.717147887323943
336,27.281215962441316
337,26.83772411527269
338,26.39819794453049
339,25.962450138439163
340,25.523109046546548
341,25.076832700154775
342,24.637863440255114
343,24.216658872355925
344,23.77761625280299
345,23.604144832978907
346,23.427377959791514
347,23.25066080306402
348,23.0772381728391
349,22.90381554261418
350,22.7271968503937
351,22.553798604678086
352,22.38040035896248
353,22.207002113246872
354,22.570770524548397
355,22.934538935849925
356,23.298307347151454
357,23.662075758452985
358,24.02584416975451
359,24.38961258105604
360,24.75338099235757
361,25.1171494036591
362,25.480917814960623
363,25.45064217736799
364,25.420366539775355
365,25.390090902182713
366,25.359815264590086
367,25.32953962699745
368,25.29926398940481
369,25.268988351812176
370,25.23871271421954
371,25.090319795043996
372,24.94192687586845
373,24.793533956692908
374,24.645141037517366
375,24.49674811834182
376,24.348355199166274
377,24.199962279990736
378,24.051569360815186
379,23.903176441639644
380,23.912112610004627
381,23.921048778369606
382,23.929984946734596
383,23.93892111509958
384,23.947857283464565
385,23.956793451829547
386,23.965729620194526
387,23.974665788559513
388,23.9836019569245
389,23.786816321213518
390,23.590030685502544
391,23.389956248294343
392,23.1931982782147
393,22.996440308135064
394,22.799682338055426
395,22.602924367975792
396,22.406166397896147
397,22.209408427816513
398,21.934105553160745
399,21.65880267850498
400,21.38349980384921
401,21.108196929193443
402,20.83289405453768
403,20.55470144257801
404,20.279437266667628
405,20.00417309075725
406,19.81040230117912
407,19.613874430573354
408,19.420130875118847
409,19.226387319664337
410,19.02996913748636
411,18.83625280850114
412,18.642536479515922
413,18.441045679333676
414,18.24741098386257
415,18.121861920874547
416,17.993785285855918
417,17.86825385616325
418,17.74272242647059
419,17.617190996777925
420,17.489203218318647
421,17.363689416968864
422,17.238175615619088
423,17.112661814269313
424,17.14686953872969
425,17.18107726319007
426,17.215284987650445
427,17.249492712110825
428,17.283700436571202
429,17.31790816103158
430,17.35211588549196
431,17.386323609952335
432,17.420531334412715
433,17.25518415803558
434,17.09228299841419
435,16.929381838792803
436,16.766480679171412
437,16.603579519550024
438,16.440678359928636
439,16.27777720030725
440,16.114876040685857
441,15.974511063481835
442,15.834146086277812
443,15.693781109073788
444,15.553416131869763
445,15.41088731202154
446,15.26839850587905
447,15.128072934901079
448,14.98774736392311
449,14.84742179294514
450,14.737001038329423
451,14.62658028371371
452,14.516159529097996
453,14.40573877448228
454,14.295318019866567
455,14.17456842105263
456,14.064228070175437
457,13.953887719298248
458,13.843547368421053
459,13.79737076023392
460,13.751194152046786
461,13.70501754385965
462,13.658840935672513
463,13.612664327485382
464,13.566487719298244
465,13.520311111111111
466,13.474134502923977
467,13.427957894736842
468,13.466891228070176
469,13.505824561403509
470,13.544757894736845
471,13.583691228070174
472,13.62262456140351
473,13.66155789473684
474,13.700491228070176
475,13.73942456140351
476,13.778357894736843
477,13.890919736842104
478,14.003481578947367
479,14.11604342105263
480,14.228605263157895
481,14.341167105263157
482,14.453728947368422
483,14.566290789473685
484,14.678852631578948
485,14.647809356725148
486,14.616766081871345
487,14.585722807017547
488,14.554679532163744
489,14.523636257309942
490,14.49259298245614
491,14.461549707602341
492,14.430506432748539
493,14.399463157894738
494,14.3106
495,14.221736842105262
496,14.132873684210528
497,14.04401052631579
498,13.955147368421052
499,13.866284210526315
500,13.77742105263158
501,13.688557894736842
502,13.599694736842105
503,13.441047953216373
504,13.282401169590642
505,13.12375438596491
506,12.963288193469921
507,12.804663672934794
508,12.646039152399664
509,12.487414631864535
510,12.325330854844745
511,12.166750841750845
512,12.142501841329967
513,12.118252840909092
514,12.094003840488218
515,12.069754840067342
516,12.045505839646466
517,12.021256839225591
518,11.997007838804715
519,11.97275883838384
520,12.098593574635242
521,12.224428310886646
522,12.35026304713805
523,12.476097783389452
524,12.601932519640854
525,12.727767255892259
526,12.853601992143657
527,12.979436728395065
528,13.105271464646465
529,13.365911429105875
530,13.626551393565283
531,13.887191358024692
532,14.147831322484102
533,14.40847128694351
534,14.66911125140292
535,14.929751215862328
536,15.190391180321736
537,15.451031144781146
538,15.567648709315376
539,15.68426627384961
540,15.80088383838384
541,15.91750140291807
542,16.0341189674523
543,16.150736531986535
544,16.267354096520766
545,16.383971661054996
546,16.500589225589227
547,16.811621422558922
548,17.12745930395734
549,17.438578795958463
550,17.749698287959582
551,18.060817779960708
552,18.37193727196183
553,18.685678947368423
554,18.99684210526316
555,19.332918835913315
556,19.660580333256267
557,19.985528057601478
558,20.313327175430054
559,20.63832051927889
560,20.963313863127734
561,21.288307206976576
562,21.61330055082541
563,21.938293894674256
564,21.9304532930274
565,21.922610489273648
566,21.911687998215715
567,21.900765507157782
568,21.889843016099856
569,21.878920525041924
570,21.86799803398399
571,21.857075542926058
572,21.84615305186813
573,21.838871000850837
574,21.83158894983355
575,21.824306898816257
576,21.81702484779897
577,21.80974279678168
578,21.802460745764392
579,21.7951786947471
580,21.787896643729812
581,21.78367366779577
582,21.83024247769332
583,21.876811287590876
584,21.923380097488433
585,21.969948907385987
586,22.016517717283545
587,22.063086527181095
588,22.1127610619469
589,22.159336413326393
590,22.20591176470588
591,22.561246186397785
592,22.91346092394179
593,23.265675661485798
594,23.6178903990298
595,23.976842096983184
596,24.32915582686489
597,24.681469556746602
598,25.03378328662831
599,25.037860745731884
600,25.038419753214004
601,25.04249843721576
602,25.043057523276392
603,25.043616609337015
604,25.04769659736522
605,25.048255762026454
606,25.048814926687673
607,25.049374091348902
608,25.070700889423676
609,25.092027687498454
610,25.113354485573232
611,25.11990486901917
612,25.14121912929378
613,25.1625333895684
614,25.183847649843013
615,25.205161910117628
616,25.226476170392246
617,25.326066123061068
618,25.42565607572989
619,25.525246028398712
620,25.624835981067534
621,25.724425933736356
622,25.824015886405178
623,25.927250890513683
624,26.026854846269213
625,26.126458802024743
626,26.608723628691987
627,27.083639240506326
628,27.562431424954283
629,28.041358328643785
630,28.520420008442382
631,28.99553609117771
632,29.487248345769398
633,29.96263198648459
634,30.21872007885102
635,30.470589270627993
636,30.72245846240495
637,30.97868962118012
638,31.230594282495417
639,31.48693309859155
640,31.738873239436614
641,31.990813380281693
642,32.24275352112676
643,32.78618742368743
644,33.32523131839744
645,33.86442714205186
646,34.408624659336525
647,34.94820127825556
648,35.487930062041734
649,36.03289257169723
650,36.57300277425118
651,37.10803004655099
652,37.13882188366953
653,37.17485774078255
654,37.2056539221219
655,37.23645010346125
656,37.267246284800606
657,37.29804246613996
658,37.32883864747931
659,37.35963482881867
660,37.39043101015802
661,37.25644707604402
662,37.12246314193003
663,36.988479207816034
664,36.85449527370203
665,36.72051133958804
666,36.586527405474044
667,36.452543471360045
668,36.31855953724605
669,36.39297286493605
670,36.46738619262604
671,36.54179952031603
672,36.61621284800603
673,36.69062617569602
674,36.765039503386
675,36.839452831076
676,36.919074831851745
677,36.99349865951742
678,36.964784111753914
679,36.93606956399041
680,36.90735501622689
681,36.878640468463374
682,36.84992592069987
683,36.82640770533447
684,36.79768910527801
685,36.76897050522156
686,36.74025190516511
687,36.33245248847493
688,35.92465307178473
689,35.51685365509455
690,35.10905423840436
691,34.70125482171419
692,34.29345540502399
693,33.8856559883338
694,33.47313273129203
695,33.06072587471783
696,32.11546174824846
697,31.170464268923364
698,30.21721063019879
699,29.273013579550792
700,28.321099290780136
701,27.37384490773348
702,26.430846244131455
703,25.484524312400257
704,24.538735219594592
705,23.262771020596922
706,21.97346121556217
707,20.688147474959468
708,19.406284330265215
709,18.124781563177
710,16.843639021743623
711,15.558483736860156
712,14.280427485000743
713,13.725170179750034
714,13.175929063581618
715,12.626687947413203
716,12.075751036969123
717,11.52496881890479
718,10.975881918970032
719,10.425331403788354
720,9.87632157949929
721,9.327311755210227
722,9.091160504024767
723,8.856318349226008
724,8.621476194427245
725,8.386634039628483
726,8.15179188482972
727,7.915838735120768
728,7.681029535999076
729,7.446220336877382
730,7.211411137755691
731,7.098452270888709
732,6.985493404021726
733,6.872534537154745
734,6.757679044117649
735,6.644751871657754
736,6.531824699197862
737,6.418897526737968
738,6.305970354278076
739,6.191306002805048
740,6.149501271966009
741,6.10769654112697
742,6.06589181028793
743,6.024087079448891
744,5.98228234860985
745,5.94047761777081
746,5.898672886931771
747,5.856868156092731
748,5.829753103704315
749,5.802638051315898
750,5.775522998927481
751,5.748407946539064
752,5.721292894150647
753,5.69417784176223
754,5.666268081368012
755,5.639156831398946
756,5.6120455814298795
757,5.585636726348091
758,5.559227871266302
759,5.532819016184513
760,5.506410161102725
761,5.479232937918577
762,5.4528277857048595
763,5.426422633491141
764,5.400017481277423
765,5.373612329063706
766,5.3682261470670705
767,5.362839965070436
768,5.357453783073802
769,5.352067601077166
770,5.3466814190805305
771,5.341295237083895
772,5.335909055087261
773,5.330522873090627
774,5.3251366910939915
775,5.339261257747805
776,5.353385824401619
777,5.367510391055432
778,5.381634957709247
779,5.395759524363061
780,5.409884091016874
781,5.424008657670688
782,5.438133224324503
783,5.440324057066741
784,5.4425148898089795
785,5.444705722551219
786,5.446896555293457
787,5.448323461582868
788,5.450513987184668
789,5.45270451278647
790,5.454895038388271
791,5.457085563990072
792,5.4416306629913995
793,5.426175761992727
794,5.410720860994054
795,5.395265959995382
796,5.379811058996711
797,5.3643561579980386
798,5.348901256999365
799,5.33269874647504
800,5.31724601184881
801,5.308638484514916
802,5.300030957181022
803,5.291423429847128
804,5.282815902513233
805,5.27420837517934
806,5.2656008478454455
807,5.2539027894589285
808,5.245300322399776
809,5.236697855340623
810,5.212299785066816
811,5.18790171479301
812,5.163503644519204
813,5.139105574245399
814,5.114707503971592
815,5.090309433697785
816,5.06591136342398
817,5.041513293150173
818,5.017115222876367
819,5.041262352817494
820,5.0654094827586205
821,5.089556612699747
822,5.113703742640874
823,5.1378508725820025
824,5.161998002523128
825,5.186145132464255
826,5.210292262405383
827,5.2110090178487996
828,5.2117257732922155
829,5.212442528735632
830,5.213159284179048
831,5.213876039622465
832,5.214592795065882
833,5.215309550509298
834,5.216026305952715
835,5.216743061396132
836,5.237310998972058
837,5.2571420228918475
838,5.277707077785564
839,5.298272132679281
840,5.318837187572997
841,5.339402242466714
842,5.35996729736043
843,5.380532352254147
844,5.401097407147862
845,4.800975473020323
846,4.200853538892782
847,3.600731604765242
848,3.000609670637702
849,2.4004877365101613
850,1.8003658023826212
851,1.2000756726457402
852,0.6000378363228703
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
