1.034758e+003,2.564381e+001
1.043527e+003,2.383059e+001
1.052295e+003,1.745425e+001
1.061063e+003,1.391655e+001
1.069832e+003,1.256986e+001
1.078600e+003,1.630338e+001
1.087368e+003,1.416568e+001
1.096136e+003,1.437576e+001
1.104905e+003,1.834262e+001
1.113673e+003,2.416941e+001
1.122441e+003,2.252921e+001
1.131209e+003,2.492662e+001
1.139978e+003,2.228911e+001
1.148746e+003,1.933862e+001
1.157514e+003,1.443960e+001
1.166283e+003,1.319824e+001
1.175051e+003,1.689633e+001
1.183819e+003,1.670874e+001
1.192587e+003,1.606260e+001
1.201356e+003,1.641945e+001
1.210124e+003,1.444776e+001
1.218892e+003,1.249450e+001
1.227661e+003,9.827576e+000
1.236429e+003,9.268451e+000
1.245197e+003,9.405229e+000
1.253965e+003,8.091404e+000
1.262734e+003,7.432563e+000
1.271502e+003,6.825652e+000
1.280270e+003,6.186515e+000
1.289038e+003,6.929969e+000
1.297807e+003,7.244776e+000
1.306575e+003,6.910009e+000
1.315343e+003,6.204803e+000
1.324112e+003,5.502804e+000
1.332880e+003,5.873750e+000
1.341648e+003,6.229654e+000
1.350416e+003,8.109191e+000
1.359185e+003,9.224393e+000
1.367953e+003,1.180992e+001
1.376721e+003,1.426628e+001
1.385490e+003,1.475876e+001
1.394258e+003,1.452568e+001
1.403026e+003,1.539627e+001
1.411794e+003,1.815857e+001
1.420563e+003,1.835754e+001
1.429331e+003,1.868531e+001
1.438099e+003,2.009754e+001
1.446867e+003,2.261068e+001
1.455636e+003,2.387395e+001
1.464404e+003,2.800186e+001
1.473172e+003,2.774724e+001
1.481941e+003,2.684796e+001
1.490709e+003,2.743501e+001
1.499477e+003,2.864299e+001
1.508245e+003,2.580313e+001
1.517014e+003,1.762683e+001
1.525782e+003,7.973662e+000
1.534550e+003,4.504751e+000
1.543318e+003,3.434485e+000
1.552087e+003,3.222052e+000
1.560855e+003,2.692642e+000
1.569623e+003,2.653215e+000
1.578392e+003,3.076428e+000
1.587160e+003,2.972021e+000
1.595928e+003,2.981876e+000
1.604696e+003,2.943105e+000
1.613465e+003,2.904410e+000
1.622233e+003,2.563626e+000
1.631001e+003,2.473742e+000
1.639770e+003,2.694613e+000
1.648538e+003,2.741080e+000
1.657306e+003,2.732168e+000
1.666074e+003,0.000000e+000
1.674843e+003,0.000000e+000
1.683611e+003,0.000000e+000
1.692379e+003,0.000000e+000
1.701147e+003,0.000000e+000
1.709916e+003,0.000000e+000
1.718684e+003,0.000000e+000
1.727452e+003,0.000000e+000
1.736221e+003,0.000000e+000
1.744989e+003,0.000000e+000
1.753757e+003,0.000000e+000
1.762525e+003,0.000000e+000
1.771294e+003,0.000000e+000
1.780062e+003,0.000000e+000
1.788830e+003,0.000000e+000
1.797599e+003,0.000000e+000
1.806367e+003,0.000000e+000
1.815135e+003,0.000000e+000
1.823903e+003,0.000000e+000
1.832672e+003,0.000000e+000
1.841440e+003,0.000000e+000
1.850208e+003,0.000000e+000
1.858976e+003,0.000000e+000
1.867745e+003,0.000000e+000
1.876513e+003,0.000000e+000
1.885281e+003,0.000000e+000
1.894050e+003,0.000000e+000
